Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
P28076,Psmb9,3499.7088888888884,2,9,0.18181818181818182,True,False
P28271,Aco1,3549.9718181818175,0,11,0.0,True,False
P28293,Ctsg,15322.680000000002,6,5,0.5454545454545454,False,True
P28352,Apex1,5213.487272727273,0,11,0.0,True,False
P28474,Adh5,4632.726363636364,0,11,0.0,True,False
P28474;Q64437,Adh5;Adh7,6336.19909090909,0,11,0.0,True,False
P28650,Adss1,6613.011818181817,0,11,0.0,True,False
P28650;P46664,Adss1;Adss2,4285.708181818181,0,11,0.0,True,False
P28653,Bgn,25074.636363636364,0,11,0.0,True,False
P28654,Dcn,38129.318181818184,0,11,0.0,True,False
P28654;P28653,Bgn;Dcn,29556.636363636364,0,11,0.0,True,False
P28656,Nap1l1,2728.5809999999997,1,10,0.09090909090909091,True,False
P28656;Q78ZA7,Nap1l1;Nap1l4,6724.07909090909,0,11,0.0,True,False
P28658,Atxn10,3544.935454545455,0,11,0.0,True,False
P28659,Celf1,359.5518333333334,5,6,0.45454545454545453,False,True
P28665,Mug1,18664.68181818182,0,11,0.0,True,False
P28665;A0A0N4SVU1,Gm7298;Mug1,10453.766363636365,0,11,0.0,True,False
P28665;A0A0N4SVU1;P28666,Gm7298;Mug1;Mug2,10764.296363636364,0,11,0.0,True,False
P28665;P28666,Mug1;Mug2,8396.861818181818,0,11,0.0,True,False
P28843,Dpp4,15552.127272727275,0,11,0.0,True,False
P28867,Prkcd,2261.754,6,5,0.5454545454545454,False,True
P29268,Ccn2,6997.957777777778,2,9,0.18181818181818182,True,False
P29341,Pabpc1,5898.97,0,11,0.0,True,False
P29351,Ptpn6,5575.512500000001,3,8,0.2727272727272727,True,False
P29387;P62874;P62880,Gnb1;Gnb2;Gnb4,3582.5627272727284,0,11,0.0,True,False
P29387;P62874;Q61011;P62880,Gnb1;Gnb2;Gnb3;Gnb4,19520.545454545456,0,11,0.0,True,False
P29387;P62880,Gnb2;Gnb4,4987.948181818181,0,11,0.0,True,False
P29391,Ftl1,20676.945454545454,0,11,0.0,True,False
P29533,Vcam1,8097.2527272727275,0,11,0.0,True,False
P29595,Nedd8,9906.956363636362,0,11,0.0,True,False
P29699,Ahsg,8330.577272727272,0,11,0.0,True,False
P29758,Oat,41182.71818181818,0,11,0.0,True,False
P29788,Vtn,25094.64,0,11,0.0,True,False
P29788;Q8BP99,Vtn,8376.194545454546,0,11,0.0,True,False
P30275,Ckmt1,2576.85,6,5,0.5454545454545454,False,True
P30285;P11440;Q99J95;P49615;Q3V3A1;Q69ZA1;Q14AX6;Q64261;Q04735;Q04899;P97377;Q8K0D0;Q80YP0;O35495,Cdk1;Cdk12;Cdk13;Cdk14;Cdk15;Cdk16;Cdk17;Cdk18;Cdk2;Cdk3;Cdk4;Cdk5;Cdk6;Cdk9,6860.174545454545,0,11,0.0,True,False
P30355,Alox5ap,26004.993,1,10,0.09090909090909091,True,False
P30412,Ppic,2048.917142857143,4,7,0.36363636363636365,False,True
P30416,Fkbp4,7912.059090909091,0,11,0.0,True,False
P30681,Hmgb2,14392.179999999998,0,11,0.0,True,False
P30993,C5ar1,2466.775,7,4,0.6363636363636364,False,True
P30999,Ctnnd1,6690.187272727272,0,11,0.0,True,False
P31001,Des,698609.9090909091,0,11,0.0,True,False
P31001;P03995;P20152,Des;Gfap;Vim,154154.6,0,11,0.0,True,False
P31001;P20152,Des;Vim,752733.8181818182,0,11,0.0,True,False
P31230,Aimp1,4155.598181818183,0,11,0.0,True,False
P31254;Q02053,Uba1;Uba1y,9073.330909090908,0,11,0.0,True,False
P31266,Rbpj,1554.4260000000002,6,5,0.5454545454545454,False,True
P31428,Dpep1,32773.681818181816,0,11,0.0,True,False
P31532,Saa4,3751.72375,3,8,0.2727272727272727,True,False
P31725,S100a9,56551.112857142856,4,7,0.36363636363636365,False,True
P31786,Dbi,6993.432222222222,2,9,0.18181818181818182,True,False
P31938,Map2k1,1599.6450000000002,5,6,0.45454545454545453,False,True
P31996,Cd68,7559.704999999999,5,6,0.45454545454545453,False,True
P32020,Scp2,6752.4345454545455,0,11,0.0,True,False
P32067,Ssb,6835.26090909091,0,11,0.0,True,False
P32233,Drg1,1512.24875,3,8,0.2727272727272727,True,False
P32261,Serpinc1,9492.484545454545,0,11,0.0,True,False
P32507,Nectin2,5394.173636363636,0,11,0.0,True,False
P32921,Wars1,5658.64,0,11,0.0,True,False
P33173;Q60575;O35071,Kif1a;Kif1b;Kif1c,4506.8388888888885,2,9,0.18181818181818182,True,False
P33622,Apoc3,2773.862727272727,0,11,0.0,True,False
P34022,Ranbp1,2621.3199999999997,4,7,0.36363636363636365,False,True
P34152;Q9QVP9,Ptk2;Ptk2b,3643.411,1,10,0.09090909090909091,True,False
P34884,Mif,15777.381818181817,0,11,0.0,True,False
P34914,Ephx2,25695.763636363637,0,11,0.0,True,False
P34928,Apoc1,8805.184545454544,0,11,0.0,True,False
P35123,Usp4,1891.3824999999997,3,8,0.2727272727272727,True,False
P35235,Ptpn11,10034.812727272727,0,11,0.0,True,False
P35276;P62835;Q99JI6,Rab3d;Rap1a;Rap1b,3254.7344444444443,2,9,0.18181818181818182,True,False
P35278,Rab5c,9485.805454545454,0,11,0.0,True,False
P35278;P61021;Q9CQD1,Rab5a;Rab5b;Rab5c,9617.844545454545,0,11,0.0,True,False
P35279,Rab6a,4625.846363636364,0,11,0.0,True,False
P35279;P61294,Rab6a;Rab6b,4090.4590909090907,0,11,0.0,True,False
P35282,Rab21,3792.899,1,10,0.09090909090909091,True,False
P35283,Rab12,6746.54,0,11,0.0,True,False
P35293,Rab18,13476.727272727272,0,11,0.0,True,False
P35330,Icam2,3690.5600000000004,0,11,0.0,True,False
P35385,Hspb7,46328.82727272727,0,11,0.0,True,False
P35441,Thbs1,38663.02888888889,2,9,0.18181818181818182,True,False
P35456,Plaur,3114.6408,6,5,0.5454545454545454,False,True
P35486,Pdha1,348634.0909090909,0,11,0.0,True,False
P35492,Hal,5832.003333333333,2,9,0.18181818181818182,True,False
P35550,Fbl,2898.061,1,10,0.09090909090909091,True,False
P35564,Canx,23355.436363636363,0,11,0.0,True,False
P35585,Ap1m1,6411.353636363637,0,11,0.0,True,False
P35585;Q9WVP1,Ap1m1;Ap1m2,2707.0242857142853,4,7,0.36363636363636365,False,True
P35700,Prdx1,149313.54545454544,0,11,0.0,True,False
P35762,Cd81,1862.795,1,10,0.09090909090909091,True,False
P35821,Ptpn1,6015.796666666666,2,9,0.18181818181818182,True,False
P35979,Rpl12,26171.572727272727,0,11,0.0,True,False
P35980,Rpl18,50308.1,0,11,0.0,True,False
P36536,Sar1a,8112.166363636364,0,11,0.0,True,False
P36536;Q9CQC9,Sar1a;Sar1b,9971.227272727272,0,11,0.0,True,False
P36916,Gnl1,3398.7966666666666,2,9,0.18181818181818182,True,False
P36993;P49443,Ppm1a;Ppm1b,2669.5520000000006,1,10,0.09090909090909091,True,False
P37040,Por,13845.826363636363,0,11,0.0,True,False
P37889,Fbln2,13044.55,0,11,0.0,True,False
P38060,Hmgcl,3767.8999999999996,0,11,0.0,True,False
P38647,Hspa9,151099.44545454544,0,11,0.0,True,False
P39039,Mbl1,3512.639090909091,0,11,0.0,True,False
P39053;P39054,Dnm1;Dnm2,9254.770909090908,0,11,0.0,True,False
P39054,Dnm2,8373.229090909092,0,11,0.0,True,False
P39061,Col18a1,8077.621818181819,0,11,0.0,True,False
P39447,Tjp1,6099.927272727273,0,11,0.0,True,False
P40124,Cap1,5702.855454545454,0,11,0.0,True,False
P40124;Q9CYT6,Cap1;Cap2,12149.88,0,11,0.0,True,False
P40142,Tkt,25015.359090909085,0,11,0.0,True,False
P40240,Cd9,10478.632727272729,0,11,0.0,True,False
P40336,Vps26a,14404.51818181818,0,11,0.0,True,False
P40630,Tfam,8087.3663636363635,0,11,0.0,True,False
P40936,Inmt,6410.4275,3,8,0.2727272727272727,True,False
P41105,Rpl28,16443.045454545452,0,11,0.0,True,False
P41216,Acsl1,150975.45454545456,0,11,0.0,True,False
P41216;Q8JZR0,Acsl1;Acsl5,42639.88181818181,0,11,0.0,True,False
P41241,Csk,2115.973333333333,5,6,0.45454545454545453,False,True
P41245,Mmp9,9026.971666666668,5,6,0.45454545454545453,False,True
P41317,Mbl2,2097.6650000000004,5,6,0.45454545454545453,False,True
P41731,Cd63,2658.6511111111113,2,9,0.18181818181818182,True,False
P42125,Eci1,43252.10909090909,0,11,0.0,True,False
P42208,Septin2,8124.441818181818,0,11,0.0,True,False
P42225,Stat1,3954.96,1,10,0.09090909090909091,True,False
P42227,Stat3,7219.89,0,11,0.0,True,False
P42232;P42230,Stat5a;Stat5b,3986.208181818182,0,11,0.0,True,False
P42567,Eps15,3408.5345454545454,0,11,0.0,True,False
P42669,Pura,5969.231818181818,0,11,0.0,True,False
P42932,Cct8,21432.52727272727,0,11,0.0,True,False
P43023,Cox6a2,48998.25454545455,0,11,0.0,True,False
P43274,H1-4,381395.7272727273,0,11,0.0,True,False
P43274;P43276;P43277,H1-3;H1-4;H1-5,1474.6192857142855,4,7,0.36363636363636365,False,True
P43275,H1-1,3193.71090909091,0,11,0.0,True,False
P43275;P15864;P43274;P43277,H1-1;H1-2;H1-3;H1-4,126948.48181818183,0,11,0.0,True,False
P43276,H1-5,149691.0,0,11,0.0,True,False
P43277,H1-3,25165.969,1,10,0.09090909090909091,True,False
P43406,Itgav,3793.338181818182,0,11,0.0,True,False
P43883,Plin2,6022.666363636364,0,11,0.0,True,False
P45376,Akr1b1,21736.50909090909,0,11,0.0,True,False
P45591,Cfl2,11193.943636363638,0,11,0.0,True,False
P45878,Fkbp2,1310.7459999999999,9,2,0.8181818181818182,False,True
P45952,Acadm,387686.2727272727,0,11,0.0,True,False
P46061,Rangap1,2554.2372727272727,0,11,0.0,True,False
P46412,Gpx3,17435.554545454543,0,11,0.0,True,False
P46460,Nsf,6766.630909090909,0,11,0.0,True,False
P46467,Vps4b,1364.404375,3,8,0.2727272727272727,True,False
P46471,Psmc2,10764.84,0,11,0.0,True,False
P46638,Rab11b,13778.863636363636,0,11,0.0,True,False
P46656,Fdx1,4358.436,1,10,0.09090909090909091,True,False
P46660;P31001;P19246;P20152;P08551;P08553,Des;Ina;Nefh;Nefl;Nefm;Vim,222387.80636363637,0,11,0.0,True,False
P46660;P31001;P20152;P08553,Des;Ina;Nefm;Vim,76758.34444444443,2,9,0.18181818181818182,True,False
P46935,Nedd4,4761.041818181819,0,11,0.0,True,False
P46938,Yap1,2341.105,5,6,0.45454545454545453,False,True
P46978,Stt3a,6627.6845454545455,0,11,0.0,True,False
P47713,Pla2g4a,1867.5927272727276,0,11,0.0,True,False
P47738,Aldh2,124661.22727272728,0,11,0.0,True,False
P47739,Aldh3a1,2495.0699999999997,7,4,0.6363636363636364,False,True
P47739;P47740,Aldh3a1;Aldh3a2,1235.242714285714,4,7,0.36363636363636365,False,True
P47740,Aldh3a2,4189.21,0,11,0.0,True,False
P47753,Capza1,5875.23090909091,0,11,0.0,True,False
P47754,Capza2,31869.654545454545,0,11,0.0,True,False
P47754;P47753,Capza1;Capza2,16697.30909090909,0,11,0.0,True,False
P47757,Capzb,29797.318181818187,0,11,0.0,True,False
P47758,Srprb,3585.110909090909,0,11,0.0,True,False
P47791,Gsr,3668.2520000000004,1,10,0.09090909090909091,True,False
P47802,Mtx1,7273.36818181818,0,11,0.0,True,False
P47811,Mapk14,3342.0920000000006,1,10,0.09090909090909091,True,False
P47856,Gfpt1,1391.0953333333337,2,9,0.18181818181818182,True,False
P47856;Q9Z2Z9,Gfpt1;Gfpt2,4878.9918181818175,0,11,0.0,True,False
P47857,Pfkm,63270.718181818185,0,11,0.0,True,False
P47911,Rpl6,76958.76363636364,0,11,0.0,True,False
P47915,Rpl29,16641.345454545455,0,11,0.0,True,False
P47934,Crat,30132.709090909095,0,11,0.0,True,False
P47941,Crkl,3236.557777777778,2,9,0.18181818181818182,True,False
P47955,Rplp1,3415.275,1,10,0.09090909090909091,True,False
P47962,Rpl5,14064.708181818183,0,11,0.0,True,False
P47963,Rpl13,55499.063636363644,0,11,0.0,True,False
P47964,Rpl36,17578.29090909091,0,11,0.0,True,False
P48036,Anxa5,34656.472727272725,0,11,0.0,True,False
P48193,Epb41,5654.905454545454,0,11,0.0,True,False
P48410,Abcd1,3534.18375,3,8,0.2727272727272727,True,False
P48428,Tbca,2197.53,10,1,0.9090909090909091,False,True
P48453;P63328,Ppp3ca;Ppp3cb,5787.205454545455,0,11,0.0,True,False
P48453;P63328;P48455,Ppp3ca;Ppp3cb;Ppp3cc,2358.0709090909095,0,11,0.0,True,False
P48678,Lmna,84854.51818181817,0,11,0.0,True,False
P48722,Hspa4l,3510.6850000000004,1,10,0.09090909090909091,True,False
P48758,Cbr1,3259.295454545454,0,11,0.0,True,False
P48759,Ptx3,7792.061666666667,5,6,0.45454545454545453,False,True
P48771,Cox7a2,31754.35454545454,0,11,0.0,True,False
P48774,Gstm5,4086.72,0,11,0.0,True,False
P48787,Tnni3,409437.8181818182,0,11,0.0,True,False
P48962,Slc25a4,866880.0909090909,0,11,0.0,True,False
P49182,Serpind1,3673.129,1,10,0.09090909090909091,True,False
P49222,Epb42,1813.34,10,1,0.9090909090909091,False,True
P49290,Epx,11263.12125,3,8,0.2727272727272727,True,False
P49312,Hnrnpa1,29932.554545454543,0,11,0.0,True,False
P49312;O88569,Hnrnpa1;Hnrnpa2b1,932.5532499999999,7,4,0.6363636363636364,False,True
P49443,Ppm1a,2742.218,1,10,0.09090909090909091,True,False
P49710,Hcls1,10389.16875,3,8,0.2727272727272727,True,False
P49717,Mcm4,2298.1200000000003,8,3,0.7272727272727273,False,True
P49718,Mcm5,5754.964,6,5,0.5454545454545454,False,True
P49722,Psma2,10198.243636363635,0,11,0.0,True,False
P49813,Tmod1,15409.15,0,11,0.0,True,False
P49817,Cav1,22824.736363636366,0,11,0.0,True,False
P49817;P51637,Cav1;Cav3,18346.427272727273,0,11,0.0,True,False
P49945;P29391,Ftl1;Ftl2,6480.014545454545,0,11,0.0,True,False
P50136,Bckdha,20140.11818181818,0,11,0.0,True,False
P50171,Hsd17b8,18806.327272727274,0,11,0.0,True,False
P50247,Ahcy,13040.90909090909,0,11,0.0,True,False
P50285,Fmo1,3065.184,1,10,0.09090909090909091,True,False
P50396,Gdi1,4586.901818181818,0,11,0.0,True,False
P50446;Cont_P02538;Cont_P04259;Cont_P12035;Cont_P48668;Cont_P50446,KRT3;KRT6A;KRT6B;KRT6C;Krt6a,1281.0235714285716,4,7,0.36363636363636365,False,True
P50446;Q9Z331;Cont_Q7Z794;Cont_P50446;Cont_Q9Z331,KRT77;Krt6a;Krt6b,3973.33375,3,8,0.2727272727272727,True,False
P50446;Q9Z331;Q6IFZ8;A0A2R8VHP3;Cont_P02538;Cont_P04259;Cont_P48668;Cont_P50446;Cont_Q9Z331,Gm5414;Gm5478;KRT6A;KRT6B;KRT6C;Krt6a;Krt6b,8718.116666666665,2,9,0.18181818181818182,True,False
P50446;Q9Z331;Q8BGZ7;Q6IFZ8;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P48668;Cont_P50446;Cont_Q8BGZ7;Cont_Q9Z331,Gm5414;Gm5478;KRT6A;KRT6C;KRT75;Krt6a;Krt6b;Krt75,4893.54625,3,8,0.2727272727272727,True,False
P50462,Csrp3,53758.27272727273,0,11,0.0,True,False
P50516,Atp6v1a,9212.204545454546,0,11,0.0,True,False
P50518,Atp6v1e1,4871.094545454545,0,11,0.0,True,False
P50543,S100a11,5027.239090909091,0,11,0.0,True,False
P50544,Acadvl,224771.41818181818,0,11,0.0,True,False
P50580,Pa2g4,9305.761818181818,0,11,0.0,True,False
P50752,Tnnt2,944350.7272727273,0,11,0.0,True,False
P51125,Cast,4301.444545454546,0,11,0.0,True,False
P51150,Rab7a,14251.199999999999,0,11,0.0,True,False
P51174,Acadl,248669.81818181818,0,11,0.0,True,False
P51175,Ppox,1060.8153333333332,8,3,0.7272727272727273,False,True
P51437,Camp,20241.145,5,6,0.45454545454545453,False,True
P51637,Cav3,10781.445454545456,0,11,0.0,True,False
P51660,Hsd17b4,12396.29090909091,0,11,0.0,True,False
P51667,Myl2,1176041.3636363635,0,11,0.0,True,False
P51667;Q62082,Myl10;Myl2,1388824.0,0,11,0.0,True,False
P51807,Dynlt1,465.71939999999995,1,10,0.09090909090909091,True,False
P51859,Hdgf,5148.184545454546,0,11,0.0,True,False
P51863,Atp6v0d1,5194.193636363637,0,11,0.0,True,False
P51881,Slc25a5,81454.04545454546,0,11,0.0,True,False
P51881;P48962,Slc25a4;Slc25a5,546440.0909090909,0,11,0.0,True,False
P51885,Lum,25306.463636363635,0,11,0.0,True,False
P52196,Tst,1504.75,7,4,0.6363636363636364,False,True
P52293,Kpna2,1450.9578888888886,2,9,0.18181818181818182,True,False
P52430,Pon1,6078.008181818182,0,11,0.0,True,False
P52479,Usp10,2472.365714285714,4,7,0.36363636363636365,False,True
P52480,Pkm,376264.8181818182,0,11,0.0,True,False
P52503,Ndufs6,48761.92727272727,0,11,0.0,True,False
P52623;Q99PM9,Uck1;Uck2,1634.57575,3,8,0.2727272727272727,True,False
P52825,Cpt2,37499.41818181819,0,11,0.0,True,False
P53026,Rpl10a,47219.15454545455,0,11,0.0,True,False
P53395,Dbt,21797.99090909091,0,11,0.0,True,False
P53657;P52480,Pklr;Pkm,125496.74545454545,0,11,0.0,True,False
P53702,Hccs,6691.110000000001,0,11,0.0,True,False
P53810,Pitpna,1467.38,5,6,0.45454545454545453,False,True
P53810;P53811,Pitpna;Pitpnb,7897.272727272727,0,11,0.0,True,False
P53811,Pitpnb,1425.6637777777778,2,9,0.18181818181818182,True,False
P53986,Slc16a1,16431.736363636363,0,11,0.0,True,False
P53994,Rab2a,13304.672727272728,0,11,0.0,True,False
P53996,Cnbp,7699.122727272727,0,11,0.0,True,False
P54071,Idh2,629083.9090909091,0,11,0.0,True,False
P54116,Stom,14058.183636363638,0,11,0.0,True,False
P54227,Stmn1,3554.9225,7,4,0.6363636363636364,False,True
P54227;P55821,Stmn1;Stmn2,6008.172500000001,7,4,0.6363636363636364,False,True
P54320,Eln,20576.445454545454,0,11,0.0,True,False
P54728,Rad23b,7447.802727272728,0,11,0.0,True,False
P54728;P54726,Rad23a;Rad23b,5456.880909090909,0,11,0.0,True,False
P54731,Faf1,3741.1800000000003,2,9,0.18181818181818182,True,False
P54751,St3gal1,2512.0950000000003,9,2,0.8181818181818182,False,True
P54775,Psmc4,6236.636363636364,0,11,0.0,True,False
P54797,Tango2,2612.8175,3,8,0.2727272727272727,True,False
P54822,Adsl,3726.732727272727,0,11,0.0,True,False
P54823,Ddx6,3145.8245454545454,0,11,0.0,True,False
P55002,Mfap2,12999.828181818184,0,11,0.0,True,False
P55096,Abcd3,3598.8422222222225,2,9,0.18181818181818182,True,False
P55194,Sh3bp1,6704.556,6,5,0.5454545454545454,False,True
P55258,Rab8a,2430.573636363636,0,11,0.0,True,False
P55264,Adk,8724.22909090909,0,11,0.0,True,False
P55288,Cdh11,4746.716363636363,0,11,0.0,True,False
P55292,Dsc2,8485.29909090909,0,11,0.0,True,False
P55302,Lrpap1,3238.8872727272724,0,11,0.0,True,False
P55772,Entpd1,14254.972727272729,0,11,0.0,True,False
P56135,Atp5mf,103608.40909090909,0,11,0.0,True,False
P56212,Arpp19,4266.565555555556,2,9,0.18181818181818182,True,False
P56213,Gfer,4948.346363636363,0,11,0.0,True,False
P56375,Acyp2,2635.9036363636365,0,11,0.0,True,False
P56379,Atp5mj,13268.00272727273,0,11,0.0,True,False
P56382,Atp5f1e,205183.57272727272,0,11,0.0,True,False
P56391,Cox6b1,113322.71818181817,0,11,0.0,True,False
P56392,Cox7a1,109318.66363636362,0,11,0.0,True,False
P56393,Cox7b,23550.16181818182,0,11,0.0,True,False
P56394,Cox17,981.10125,7,4,0.6363636363636364,False,True
P56395,Cyb5a,11632.81,0,11,0.0,True,False
P56399,Usp5,11667.067272727274,0,11,0.0,True,False
P56480,Atp5f1b,2171023.8181818184,0,11,0.0,True,False
P56546,Ctbp2,4617.371000000001,1,10,0.09090909090909091,True,False
P56546;O88712,Ctbp1;Ctbp2,8495.93090909091,0,11,0.0,True,False
P56565,S100a1,7151.563636363638,0,11,0.0,True,False
P56695,Wfs1,7864.393636363637,0,11,0.0,True,False
P56812,Pdcd5,7661.25090909091,0,11,0.0,True,False
P56959,Fus,7713.826999999999,1,10,0.09090909090909091,True,False
P56959;Q8BQ46,Fus;Taf15,18016.49090909091,0,11,0.0,True,False
P57716,Ncstn,5496.56,0,11,0.0,True,False
P57759,Erp29,2162.6381111111114,2,9,0.18181818181818182,True,False
P57776,Eef1d,40797.081818181825,0,11,0.0,True,False
P57776;O70251,Eef1b;Eef1d,8961.37,0,11,0.0,True,False
P57780,Actn4,12627.189090909093,0,11,0.0,True,False
P57780;E9PX29,Actn4;Sptbn4,3651.431818181818,0,11,0.0,True,False
P57780;Q7TPR4,Actn1;Actn4,21696.463636363635,0,11,0.0,True,False
P57780;Q7TPR4;O88990,Actn1;Actn3;Actn4,6423.754545454546,0,11,0.0,True,False
P57780;Q7TPR4;O88990;Q9JI91,Actn1;Actn2;Actn3;Actn4,45609.127272727266,0,11,0.0,True,False
P57780;Q7TPR4;Q9JI91,Actn1;Actn2;Actn4,27813.681818181813,0,11,0.0,True,False
P57780;Q9JI91,Actn2;Actn4,15014.646363636364,0,11,0.0,True,False
P57784,Snrpa1,6984.550909090909,0,11,0.0,True,False
P58021,Tm9sf2,7303.558181818182,0,11,0.0,True,False
P58059,Mrps21,854.6173333333332,8,3,0.7272727272727273,False,True
P58064,Mrps6,1667.0766666666668,2,9,0.18181818181818182,True,False
P58252,Eef2,54525.27272727273,0,11,0.0,True,False
P58252;O08810,Eef2;Eftud2,144881.6181818182,0,11,0.0,True,False
P58281,Opa1,21578.336363636365,0,11,0.0,True,False
P58281;P58682,Opa1;Tlr8,6458.173636363636,0,11,0.0,True,False
P58404,Strn4,4078.268,1,10,0.09090909090909091,True,False
P58771,Tpm1,569095.5454545454,0,11,0.0,True,False
P58771;P21107,Tpm1;Tpm3,613661.1818181818,0,11,0.0,True,False
P58774,Tpm2,437557.36363636365,0,11,0.0,True,False
P58774;P58771,Tpm1;Tpm2,484651.8181818182,0,11,0.0,True,False
P58774;P58771;P21107;D3Z2H9,Tpm1;Tpm2;Tpm3;Tpm3-rs7,1244165.9181818182,0,11,0.0,True,False
P58774;P58771;P21107;D3Z2H9;Q6IRU2,Tpm1;Tpm2;Tpm3;Tpm3-rs7;Tpm4,317215.45454545453,0,11,0.0,True,False
P58774;Q6IRU2,Tpm2;Tpm4,7081.45,0,11,0.0,True,False
P58871,Tnks1bp1,1326.7443,1,10,0.09090909090909091,True,False
P59017,Bcl2l13,12820.357272727271,0,11,0.0,True,False
P59279;P53994,Rab2a;Rab2b,6082.4972727272725,0,11,0.0,True,False
P59325,Eif5,7087.944545454546,0,11,0.0,True,False
P59672,Anks1a,4170.038181818182,0,11,0.0,True,False
P59999,Arpc4,10172.82090909091,0,11,0.0,True,False
P60122,Ruvbl1,5382.380909090909,0,11,0.0,True,False
P60229,Eif3e,16182.154545454547,0,11,0.0,True,False
P60335,Pcbp1,19215.618181818187,0,11,0.0,True,False
P60670,Nploc4,2268.8089999999997,1,10,0.09090909090909091,True,False
P60710;P63260,Actb;Actg1,415811.63636363635,0,11,0.0,True,False
P60710;P68134;P68033;P63260,Acta1;Actb;Actc1;Actg1,329829.06363636366,0,11,0.0,True,False
P60766,Cdc42,6177.177272727273,0,11,0.0,True,False
P60824,Cirbp,2252.827272727273,0,11,0.0,True,False
P60843,Eif4a1,7246.330000000001,0,11,0.0,True,False
P60867,Rps20,20531.38181818182,0,11,0.0,True,False
P60904,Dnajc5,2220.982727272727,0,11,0.0,True,False
P61014,Pln,79565.68181818181,0,11,0.0,True,False
P61021,Rab5b,12177.792727272727,0,11,0.0,True,False
P61022,Chp1,2837.8644444444444,2,9,0.18181818181818182,True,False
P61027,Rab10,8156.527272727273,0,11,0.0,True,False
P61028,Rab8b,2657.0224999999996,3,8,0.2727272727272727,True,False
P61079,Ube2d3,6654.13,2,9,0.18181818181818182,True,False
P61082,Ube2m,7428.415454545454,0,11,0.0,True,False
P61089,Ube2n,11099.342727272728,0,11,0.0,True,False
P61161,Actr2,21428.03636363636,0,11,0.0,True,False
P61164,Actr1a,3652.4218181818183,0,11,0.0,True,False
P61202,Cops2,4706.077272727272,0,11,0.0,True,False
P61205;P84078,Arf1;Arf3,15850.958181818183,0,11,0.0,True,False
P61205;Q8BSL7;P84078,Arf1;Arf2;Arf3,7090.611818181819,0,11,0.0,True,False
P61205;Q8BSL7;P84084;P61750;P84078,Arf1;Arf2;Arf3;Arf4;Arf5,11052.045454545454,0,11,0.0,True,False
P61211,Arl1,1498.0669,1,10,0.09090909090909091,True,False
P61222,Abce1,4773.1281818181815,0,11,0.0,True,False
P61255,Rpl26,28890.754545454543,0,11,0.0,True,False
P61327,Magoh,3971.8766666666666,8,3,0.7272727272727273,False,True
P61327;Q9CQL1,Magoh;Magohb,1196.2,10,1,0.9090909090909091,False,True
P61358,Rpl27,33174.181818181816,0,11,0.0,True,False
P61514,Rpl37a,1735.921818181818,0,11,0.0,True,False
P61620,Sec61a1,3019.776363636364,0,11,0.0,True,False
P61750,Arf4,7351.9,0,11,0.0,True,False
P61759,Vbp1,2270.3754545454544,0,11,0.0,True,False
P61804,Dad1,7560.595454545456,0,11,0.0,True,False
P61922,Abat,4013.2589999999996,1,10,0.09090909090909091,True,False
P61957;Q9Z172,Sumo2;Sumo3,6668.797272727273,0,11,0.0,True,False
P61971,Nutf2,3585.098181818182,0,11,0.0,True,False
P61979,Hnrnpk,36641.07272727272,0,11,0.0,True,False
P61982,Ywhag,38257.6,0,11,0.0,True,False
P61982;P68510,Ywhag;Ywhah,6941.842727272727,0,11,0.0,True,False
P62071,Rras2,5417.884545454545,0,11,0.0,True,False
P62073,Timm10,11563.391818181819,0,11,0.0,True,False
P62075,Timm13,15061.733636363637,0,11,0.0,True,False
P62077,Timm8b,9154.814545454545,0,11,0.0,True,False
P62082,Rps7,18116.000000000004,0,11,0.0,True,False
P62137,Ppp1ca,4509.599999999999,0,11,0.0,True,False
P62137;P62141,Ppp1ca;Ppp1cb,6388.138181818183,0,11,0.0,True,False
P62137;P62141;P63087,Ppp1ca;Ppp1cb;Ppp1cc,5175.162727272727,0,11,0.0,True,False
P62141,Ppp1cb,6923.783636363636,0,11,0.0,True,False
P62192,Psmc1,8975.596363636363,0,11,0.0,True,False
P62196,Psmc5,7385.192727272727,0,11,0.0,True,False
P62242,Rps8,48092.76363636364,0,11,0.0,True,False
P62245,Rps15a,40239.718181818185,0,11,0.0,True,False
P62259,Ywhae,33372.93636363636,0,11,0.0,True,False
P62264,Rps14,37687.25454545455,0,11,0.0,True,False
P62267,Rps23,6927.030909090909,0,11,0.0,True,False
P62274,Rps29,8254.848181818183,0,11,0.0,True,False
P62281,Rps11,22384.98181818182,0,11,0.0,True,False
P62301,Rps13,21085.872727272726,0,11,0.0,True,False
P62305,Snrpe,3090.727142857143,4,7,0.36363636363636365,False,True
P62307,Snrpf,4831.855454545454,0,11,0.0,True,False
P62309,Snrpg,7260.437272727274,0,11,0.0,True,False
P62311,Lsm3,2243.8809090909094,0,11,0.0,True,False
P62313,Lsm6,4810.8154545454545,0,11,0.0,True,False
P62315,Snrpd1,6172.574444444444,2,9,0.18181818181818182,True,False
P62317,Snrpd2,9597.33909090909,0,11,0.0,True,False
P62320,Snrpd3,8880.915454545453,0,11,0.0,True,False
P62334,Psmc6,11234.166363636365,0,11,0.0,True,False
