Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
P27046,Man2a1,2960.64,2,1,0.667,False,3284.316,0,8,0.0,True,False,True,False
P27546,Map4,14433.4,0,3,0.0,True,15411.262,0,8,0.0,True,True,True,False
P27601,Gna13,1193.07,2,1,0.667,False,1197.82,7,1,0.875,False,False,False,True
P27601;P27600;P21278;P30677;P21279;O70443,Gna11;Gna12;Gna13;Gna14;Gnaq;Gnaz,10180.327,0,3,0.0,True,10430.662,0,8,0.0,True,True,True,False
P27612,Plaa,4401.98,0,3,0.0,True,5441.304,0,8,0.0,True,True,True,False
P27659,Rpl3,12651.3,0,3,0.0,True,18352.788,0,8,0.0,True,True,True,False
P27659;E9PWZ3,Rpl3;Rpl3l,8387.683,0,3,0.0,True,12331.375,0,8,0.0,True,True,True,False
P27773,Pdia3,36556.767,0,3,0.0,True,55164.275,0,8,0.0,True,True,True,False
P28063,Psmb8,5483.633,0,3,0.0,True,7838.966,0,8,0.0,True,True,True,False
P28076,Psmb9,2218.755,1,2,0.333,False,3865.696,1,7,0.125,True,False,True,False
P28271,Aco1,3406.0,0,3,0.0,True,3603.961,0,8,0.0,True,True,True,False
P28293,Ctsg,,3,0,1.0,False,15322.68,3,5,0.375,False,False,False,True
P28352,Apex1,4196.813,0,3,0.0,True,5594.74,0,8,0.0,True,True,True,False
P28474,Adh5,4735.27,0,3,0.0,True,4594.272,0,8,0.0,True,True,True,False
P28474;Q64437,Adh5;Adh7,5751.237,0,3,0.0,True,6555.56,0,8,0.0,True,True,True,False
P28650,Adss1,6169.547,0,3,0.0,True,6779.311,0,8,0.0,True,True,True,False
P28650;P46664,Adss1;Adss2,3808.527,0,3,0.0,True,4464.651,0,8,0.0,True,True,True,False
P28653,Bgn,24708.967,0,3,0.0,True,25211.762,0,8,0.0,True,True,True,False
P28654,Dcn,57021.633,0,3,0.0,True,31044.7,0,8,0.0,True,True,True,False
P28654;P28653,Bgn;Dcn,39806.667,0,3,0.0,True,25712.875,0,8,0.0,True,True,True,False
P28656,Nap1l1,1970.395,1,2,0.333,False,2918.127,0,8,0.0,True,False,True,False
P28656;Q78ZA7,Nap1l1;Nap1l4,4375.233,0,3,0.0,True,7604.896,0,8,0.0,True,True,True,False
P28658,Atxn10,2495.6,0,3,0.0,True,3938.436,0,8,0.0,True,True,True,False
P28659,Celf1,343.572,1,2,0.333,False,367.542,4,4,0.5,False,False,False,True
P28665,Mug1,12147.367,0,3,0.0,True,21108.675,0,8,0.0,True,True,True,False
P28665;A0A0N4SVU1,Gm7298;Mug1,6012.983,0,3,0.0,True,12119.06,0,8,0.0,True,True,True,False
P28665;A0A0N4SVU1;P28666,Gm7298;Mug1;Mug2,6942.167,0,3,0.0,True,12197.595,0,8,0.0,True,True,True,False
P28665;P28666,Mug1;Mug2,4642.757,0,3,0.0,True,9804.651,0,8,0.0,True,True,True,False
P28843,Dpp4,16574.9,0,3,0.0,True,15168.588,0,8,0.0,True,True,True,False
P28867,Prkcd,1230.57,2,1,0.667,False,2519.55,4,4,0.5,False,False,False,True
P29268,Ccn2,4285.62,2,1,0.667,False,7337.0,0,8,0.0,True,False,True,False
P29341,Pabpc1,2928.207,0,3,0.0,True,7013.006,0,8,0.0,True,True,True,False
P29351,Ptpn6,2224.46,2,1,0.667,False,6054.234,1,7,0.125,True,False,True,False
P29387;P62874;P62880,Gnb1;Gnb2;Gnb4,3840.753,0,3,0.0,True,3485.741,0,8,0.0,True,True,True,False
P29387;P62874;Q61011;P62880,Gnb1;Gnb2;Gnb3;Gnb4,17852.233,0,3,0.0,True,20146.162,0,8,0.0,True,True,True,False
P29387;P62880,Gnb2;Gnb4,5343.973,0,3,0.0,True,4854.439,0,8,0.0,True,True,True,False
P29391,Ftl1,16826.2,0,3,0.0,True,22120.975,0,8,0.0,True,True,True,False
P29533,Vcam1,4622.087,0,3,0.0,True,9400.44,0,8,0.0,True,True,True,False
P29595,Nedd8,8870.883,0,3,0.0,True,10295.484,0,8,0.0,True,True,True,False
P29699,Ahsg,4550.403,0,3,0.0,True,9748.142,0,8,0.0,True,True,True,False
P29758,Oat,37966.633,0,3,0.0,True,42388.75,0,8,0.0,True,True,True,False
P29788,Vtn,7081.173,0,3,0.0,True,31849.69,0,8,0.0,True,True,True,False
P29788;Q8BP99,Vtn,2786.523,0,3,0.0,True,10472.321,0,8,0.0,True,True,True,False
P30275,Ckmt1,1636.645,1,2,0.333,False,3203.653,5,3,0.625,False,False,False,True
P30285;P11440;Q99J95;P49615;Q3V3A1;Q69ZA1;Q14AX6;Q64261;Q04735;Q04899;P97377;Q8K0D0;Q80YP0;O35495,Cdk1;Cdk12;Cdk13;Cdk14;Cdk15;Cdk16;Cdk17;Cdk18;Cdk2;Cdk3;Cdk4;Cdk5;Cdk6;Cdk9,4985.45,0,3,0.0,True,7563.196,0,8,0.0,True,True,True,False
P30355,Alox5ap,8302.205,1,2,0.333,False,30430.69,0,8,0.0,True,False,True,False
P30412,Ppic,1737.687,0,3,0.0,True,2282.34,4,4,0.5,False,False,True,False
P30416,Fkbp4,7210.577,0,3,0.0,True,8175.115,0,8,0.0,True,True,True,False
P30681,Hmgb2,3884.257,0,3,0.0,True,18332.651,0,8,0.0,True,True,True,False
P30993,C5ar1,,3,0,1.0,False,2466.775,4,4,0.5,False,False,False,True
P30999,Ctnnd1,6062.36,0,3,0.0,True,6925.622,0,8,0.0,True,True,True,False
P31001,Des,568564.333,0,3,0.0,True,747377.0,0,8,0.0,True,True,True,False
P31001;P03995;P20152,Des;Gfap;Vim,132341.333,0,3,0.0,True,162334.575,0,8,0.0,True,True,True,False
P31001;P20152,Des;Vim,692420.333,0,3,0.0,True,775351.375,0,8,0.0,True,True,True,False
P31230,Aimp1,3532.353,0,3,0.0,True,4389.315,0,8,0.0,True,True,True,False
P31254;Q02053,Uba1;Uba1y,8274.467,0,3,0.0,True,9372.905,0,8,0.0,True,True,True,False
P31266,Rbpj,1210.56,1,2,0.333,False,1783.67,5,3,0.625,False,False,False,True
P31428,Dpep1,49678.233,0,3,0.0,True,26434.475,0,8,0.0,True,True,True,False
P31532,Saa4,1791.63,2,1,0.667,False,4031.737,1,7,0.125,True,False,True,False
P31725,S100a9,,3,0,1.0,False,56551.113,1,7,0.125,True,False,True,False
P31786,Dbi,6155.033,0,3,0.0,True,7412.632,2,6,0.25,True,True,True,False
P31938,Map2k1,1136.505,1,2,0.333,False,1831.215,4,4,0.5,False,False,False,True
P31996,Cd68,4189.85,2,1,0.667,False,8233.676,3,5,0.375,False,False,False,True
P32020,Scp2,6208.13,0,3,0.0,True,6956.549,0,8,0.0,True,True,True,False
P32067,Ssb,4848.167,0,3,0.0,True,7580.421,0,8,0.0,True,True,True,False
P32233,Drg1,1558.2,0,3,0.0,True,1484.678,3,5,0.375,False,False,True,False
P32261,Serpinc1,6406.173,0,3,0.0,True,10649.851,0,8,0.0,True,True,True,False
P32507,Nectin2,4868.94,0,3,0.0,True,5591.136,0,8,0.0,True,True,True,False
P32921,Wars1,5550.203,0,3,0.0,True,5699.304,0,8,0.0,True,True,True,False
P33173;Q60575;O35071,Kif1a;Kif1b;Kif1c,3912.373,0,3,0.0,True,4804.072,2,6,0.25,True,True,True,False
P33622,Apoc3,1246.853,0,3,0.0,True,3346.491,0,8,0.0,True,True,True,False
P34022,Ranbp1,2079.207,0,3,0.0,True,3027.905,4,4,0.5,False,False,True,False
P34152;Q9QVP9,Ptk2;Ptk2b,2667.013,0,3,0.0,True,4061.867,1,7,0.125,True,True,True,False
P34884,Mif,16986.267,0,3,0.0,True,15324.05,0,8,0.0,True,True,True,False
P34914,Ephx2,27345.733,0,3,0.0,True,25077.025,0,8,0.0,True,True,True,False
P34928,Apoc1,3371.973,0,3,0.0,True,10842.639,0,8,0.0,True,True,True,False
P35123,Usp4,1571.435,1,2,0.333,False,1998.032,2,6,0.25,True,False,True,False
P35235,Ptpn11,9271.32,0,3,0.0,True,10321.123,0,8,0.0,True,True,True,False
P35276;P62835;Q99JI6,Rab3d;Rap1a;Rap1b,3310.083,0,3,0.0,True,3227.06,2,6,0.25,True,True,True,False
P35278,Rab5c,8117.17,0,3,0.0,True,9999.044,0,8,0.0,True,True,True,False
P35278;P61021;Q9CQD1,Rab5a;Rab5b;Rab5c,8244.427,0,3,0.0,True,10132.876,0,8,0.0,True,True,True,False
P35279,Rab6a,3597.323,0,3,0.0,True,5011.543,0,8,0.0,True,True,True,False
P35279;P61294,Rab6a;Rab6b,3510.32,0,3,0.0,True,4308.011,0,8,0.0,True,True,True,False
P35282,Rab21,3558.363,0,3,0.0,True,3893.414,1,7,0.125,True,True,True,False
P35283,Rab12,6057.483,0,3,0.0,True,7004.936,0,8,0.0,True,True,True,False
P35293,Rab18,11296.5,0,3,0.0,True,14294.313,0,8,0.0,True,True,True,False
P35330,Icam2,2927.893,0,3,0.0,True,3976.56,0,8,0.0,True,True,True,False
P35385,Hspb7,19756.367,0,3,0.0,True,56293.5,0,8,0.0,True,True,True,False
P35441,Thbs1,11942.3,2,1,0.667,False,42003.12,0,8,0.0,True,False,True,False
P35456,Plaur,,3,0,1.0,False,3114.641,3,5,0.375,False,False,False,True
P35486,Pdha1,427203.0,0,3,0.0,True,319170.75,0,8,0.0,True,True,True,False
P35492,Hal,2410.315,1,2,0.333,False,6809.629,1,7,0.125,True,False,True,False
P35550,Fbl,1920.01,0,3,0.0,True,3317.226,1,7,0.125,True,True,True,False
P35564,Canx,19567.7,0,3,0.0,True,24775.837,0,8,0.0,True,True,True,False
P35585,Ap1m1,5115.61,0,3,0.0,True,6897.258,0,8,0.0,True,True,True,False
P35585;Q9WVP1,Ap1m1;Ap1m2,2363.057,0,3,0.0,True,2965.0,4,4,0.5,False,False,True,False
P35700,Prdx1,144188.0,0,3,0.0,True,151235.625,0,8,0.0,True,True,True,False
P35762,Cd81,2102.03,0,3,0.0,True,1760.266,1,7,0.125,True,True,True,False
P35821,Ptpn1,3731.05,1,2,0.333,False,6668.581,1,7,0.125,True,False,True,False
P35979,Rpl12,18003.067,0,3,0.0,True,29234.762,0,8,0.0,True,True,True,False
P35980,Rpl18,38891.333,0,3,0.0,True,54589.388,0,8,0.0,True,True,True,False
P36536,Sar1a,6361.337,0,3,0.0,True,8768.728,0,8,0.0,True,True,True,False
P36536;Q9CQC9,Sar1a;Sar1b,9628.02,0,3,0.0,True,10099.93,0,8,0.0,True,True,True,False
P36916,Gnl1,2902.667,0,3,0.0,True,3646.862,2,6,0.25,True,True,True,False
P36993;P49443,Ppm1a;Ppm1b,2488.867,0,3,0.0,True,2746.989,1,7,0.125,True,True,True,False
P37040,Por,11126.663,0,3,0.0,True,14865.512,0,8,0.0,True,True,True,False
P37889,Fbln2,5402.85,0,3,0.0,True,15910.188,0,8,0.0,True,True,True,False
P38060,Hmgcl,4032.757,0,3,0.0,True,3668.579,0,8,0.0,True,True,True,False
P38647,Hspa9,165893.667,0,3,0.0,True,145551.612,0,8,0.0,True,True,True,False
P39039,Mbl1,1747.727,0,3,0.0,True,4174.481,0,8,0.0,True,True,True,False
P39053;P39054,Dnm1;Dnm2,8322.743,0,3,0.0,True,9604.281,0,8,0.0,True,True,True,False
P39054,Dnm2,7594.897,0,3,0.0,True,8665.104,0,8,0.0,True,True,True,False
P39061,Col18a1,5847.473,0,3,0.0,True,8913.928,0,8,0.0,True,True,True,False
P39447,Tjp1,5911.933,0,3,0.0,True,6170.425,0,8,0.0,True,True,True,False
P40124,Cap1,3151.477,0,3,0.0,True,6659.622,0,8,0.0,True,True,True,False
P40124;Q9CYT6,Cap1;Cap2,7328.24,0,3,0.0,True,13957.995,0,8,0.0,True,True,True,False
P40142,Tkt,10921.883,0,3,0.0,True,30300.412,0,8,0.0,True,True,True,False
P40240,Cd9,7686.88,0,3,0.0,True,11525.54,0,8,0.0,True,True,True,False
P40336,Vps26a,14669.2,0,3,0.0,True,14305.262,0,8,0.0,True,True,True,False
P40630,Tfam,8941.603,0,3,0.0,True,7767.028,0,8,0.0,True,True,True,False
P40936,Inmt,9457.01,0,3,0.0,True,4582.478,3,5,0.375,False,False,True,False
P41105,Rpl28,12156.933,0,3,0.0,True,18050.338,0,8,0.0,True,True,True,False
P41216,Acsl1,176658.0,0,3,0.0,True,141344.5,0,8,0.0,True,True,True,False
P41216;Q8JZR0,Acsl1;Acsl5,53810.567,0,3,0.0,True,38450.875,0,8,0.0,True,True,True,False
P41241,Csk,1106.08,2,1,0.667,False,2317.952,3,5,0.375,False,False,False,True
P41245,Mmp9,,3,0,1.0,False,9026.972,2,6,0.25,True,False,True,False
P41317,Mbl2,1331.185,1,2,0.333,False,2480.905,4,4,0.5,False,False,False,True
P41731,Cd63,2074.223,0,3,0.0,True,2950.865,2,6,0.25,True,True,True,False
P42125,Eci1,52682.7,0,3,0.0,True,39715.638,0,8,0.0,True,True,True,False
P42208,Septin2,7723.54,0,3,0.0,True,8274.78,0,8,0.0,True,True,True,False
P42225,Stat1,3426.59,0,3,0.0,True,4181.404,1,7,0.125,True,True,True,False
P42227,Stat3,5119.913,0,3,0.0,True,8007.381,0,8,0.0,True,True,True,False
P42232;P42230,Stat5a;Stat5b,3630.217,0,3,0.0,True,4119.705,0,8,0.0,True,True,True,False
P42567,Eps15,3023.037,0,3,0.0,True,3553.096,0,8,0.0,True,True,True,False
P42669,Pura,5736.687,0,3,0.0,True,6056.436,0,8,0.0,True,True,True,False
P42932,Cct8,15634.433,0,3,0.0,True,23606.813,0,8,0.0,True,True,True,False
P43023,Cox6a2,56132.167,0,3,0.0,True,46323.038,0,8,0.0,True,True,True,False
P43274,H1-4,318975.333,0,3,0.0,True,404803.375,0,8,0.0,True,True,True,False
P43274;P43276;P43277,H1-3;H1-4;H1-5,861.422,1,2,0.333,False,1719.898,3,5,0.375,False,False,False,True
P43275,H1-1,1803.14,0,3,0.0,True,3715.175,0,8,0.0,True,True,True,False
P43275;P15864;P43274;P43277,H1-1;H1-2;H1-3;H1-4,90809.167,0,3,0.0,True,140500.725,0,8,0.0,True,True,True,False
P43276,H1-5,79268.8,0,3,0.0,True,176099.325,0,8,0.0,True,True,True,False
P43277,H1-3,20457.95,1,2,0.333,False,26342.974,0,8,0.0,True,False,True,False
P43406,Itgav,3201.577,0,3,0.0,True,4015.249,0,8,0.0,True,True,True,False
P43883,Plin2,8611.39,0,3,0.0,True,5051.895,0,8,0.0,True,True,True,False
P45376,Akr1b1,20169.3,0,3,0.0,True,22324.212,0,8,0.0,True,True,True,False
P45591,Cfl2,8541.41,0,3,0.0,True,12188.644,0,8,0.0,True,True,True,False
P45878,Fkbp2,1841.61,2,1,0.667,False,779.882,7,1,0.875,False,False,False,True
P45952,Acadm,472538.0,0,3,0.0,True,355866.875,0,8,0.0,True,True,True,False
P46061,Rangap1,1785.56,0,3,0.0,True,2842.491,0,8,0.0,True,True,True,False
P46412,Gpx3,16379.967,0,3,0.0,True,17831.4,0,8,0.0,True,True,True,False
P46460,Nsf,5373.81,0,3,0.0,True,7288.939,0,8,0.0,True,True,True,False
P46467,Vps4b,1236.407,0,3,0.0,True,1441.203,3,5,0.375,False,False,True,False
P46471,Psmc2,8821.693,0,3,0.0,True,11493.52,0,8,0.0,True,True,True,False
P46638,Rab11b,14395.3,0,3,0.0,True,13547.7,0,8,0.0,True,True,True,False
P46656,Fdx1,4204.287,0,3,0.0,True,4424.5,1,7,0.125,True,True,True,False
P46660;P31001;P19246;P20152;P08551;P08553,Des;Ina;Nefh;Nefl;Nefm;Vim,203224.0,0,3,0.0,True,229574.234,0,8,0.0,True,True,True,False
P46660;P31001;P20152;P08553,Des;Ina;Nefm;Vim,52742.933,0,3,0.0,True,88766.05,2,6,0.25,True,True,True,False
P46935,Nedd4,4638.463,0,3,0.0,True,4807.009,0,8,0.0,True,True,True,False
P46938,Yap1,2116.305,1,2,0.333,False,2453.505,4,4,0.5,False,False,False,True
P46978,Stt3a,4762.987,0,3,0.0,True,7326.946,0,8,0.0,True,True,True,False
P47713,Pla2g4a,1239.96,0,3,0.0,True,2102.955,0,8,0.0,True,True,True,False
P47738,Aldh2,126224.667,0,3,0.0,True,124074.938,0,8,0.0,True,True,True,False
P47739,Aldh3a1,2756.22,2,1,0.667,False,2408.02,5,3,0.625,False,False,False,True
P47739;P47740,Aldh3a1;Aldh3a2,1314.616,0,3,0.0,True,1175.712,4,4,0.5,False,False,True,False
P47740,Aldh3a2,3830.003,0,3,0.0,True,4323.912,0,8,0.0,True,True,True,False
P47753,Capza1,4391.44,0,3,0.0,True,6431.652,0,8,0.0,True,True,True,False
P47754,Capza2,31301.1,0,3,0.0,True,32082.863,0,8,0.0,True,True,True,False
P47754;P47753,Capza1;Capza2,13430.667,0,3,0.0,True,17922.3,0,8,0.0,True,True,True,False
P47757,Capzb,29357.7,0,3,0.0,True,29962.175,0,8,0.0,True,True,True,False
P47758,Srprb,2780.36,0,3,0.0,True,3886.892,0,8,0.0,True,True,True,False
P47791,Gsr,2374.283,0,3,0.0,True,4222.81,1,7,0.125,True,True,True,False
P47802,Mtx1,8056.553,0,3,0.0,True,6979.674,0,8,0.0,True,True,True,False
P47811,Mapk14,3114.723,0,3,0.0,True,3439.536,1,7,0.125,True,True,True,False
P47856,Gfpt1,1151.976,0,3,0.0,True,1510.655,2,6,0.25,True,True,True,False
P47856;Q9Z2Z9,Gfpt1;Gfpt2,2117.683,0,3,0.0,True,5914.482,0,8,0.0,True,True,True,False
P47857,Pfkm,68656.067,0,3,0.0,True,61251.212,0,8,0.0,True,True,True,False
P47911,Rpl6,54097.167,0,3,0.0,True,85531.862,0,8,0.0,True,True,True,False
P47915,Rpl29,14490.3,0,3,0.0,True,17447.988,0,8,0.0,True,True,True,False
P47934,Crat,35054.7,0,3,0.0,True,28286.962,0,8,0.0,True,True,True,False
P47941,Crkl,2644.52,0,3,0.0,True,3532.577,2,6,0.25,True,True,True,False
P47955,Rplp1,2705.33,0,3,0.0,True,3719.537,1,7,0.125,True,True,True,False
P47962,Rpl5,9565.463,0,3,0.0,True,15751.925,0,8,0.0,True,True,True,False
P47963,Rpl13,40061.3,0,3,0.0,True,61288.225,0,8,0.0,True,True,True,False
P47964,Rpl36,13611.933,0,3,0.0,True,19065.675,0,8,0.0,True,True,True,False
P48036,Anxa5,32871.833,0,3,0.0,True,35325.712,0,8,0.0,True,True,True,False
P48193,Epb41,4518.947,0,3,0.0,True,6080.89,0,8,0.0,True,True,True,False
P48410,Abcd1,3807.535,1,2,0.333,False,3443.067,2,6,0.25,True,False,True,False
P48428,Tbca,,3,0,1.0,False,2197.53,7,1,0.875,False,False,False,True
P48453;P63328,Ppp3ca;Ppp3cb,5367.687,0,3,0.0,True,5944.525,0,8,0.0,True,True,True,False
P48453;P63328;P48455,Ppp3ca;Ppp3cb;Ppp3cc,2196.46,0,3,0.0,True,2418.675,0,8,0.0,True,True,True,False
P48678,Lmna,79304.733,0,3,0.0,True,86935.688,0,8,0.0,True,True,True,False
P48722,Hspa4l,3555.037,0,3,0.0,True,3491.677,1,7,0.125,True,True,True,False
P48758,Cbr1,3241.277,0,3,0.0,True,3266.053,0,8,0.0,True,True,True,False
P48759,Ptx3,,3,0,1.0,False,7792.062,2,6,0.25,True,False,True,False
P48771,Cox7a2,38350.1,0,3,0.0,True,29280.95,0,8,0.0,True,True,True,False
P48774,Gstm5,4135.677,0,3,0.0,True,4068.361,0,8,0.0,True,True,True,False
P48787,Tnni3,495116.667,0,3,0.0,True,377308.25,0,8,0.0,True,True,True,False
P48962,Slc25a4,1005963.0,0,3,0.0,True,814724.0,0,8,0.0,True,True,True,False
P49182,Serpind1,3538.703,0,3,0.0,True,3730.74,1,7,0.125,True,True,True,False
P49222,Epb42,,3,0,1.0,False,1813.34,7,1,0.875,False,False,False,True
P49290,Epx,8839.54,2,1,0.667,False,11609.347,1,7,0.125,True,False,True,False
P49312,Hnrnpa1,18620.433,0,3,0.0,True,34174.6,0,8,0.0,True,True,True,False
P49312;O88569,Hnrnpa1;Hnrnpa2b1,1071.705,1,2,0.333,False,793.402,6,2,0.75,False,False,False,True
P49443,Ppm1a,2729.787,0,3,0.0,True,2747.546,1,7,0.125,True,True,True,False
P49710,Hcls1,3992.61,2,1,0.667,False,11302.963,1,7,0.125,True,False,True,False
P49717,Mcm4,,3,0,1.0,False,2298.12,5,3,0.625,False,False,False,True
P49718,Mcm5,,3,0,1.0,False,5754.964,3,5,0.375,False,False,False,True
P49722,Psma2,8864.303,0,3,0.0,True,10698.471,0,8,0.0,True,True,True,False
P49813,Tmod1,16869.067,0,3,0.0,True,14861.681,0,8,0.0,True,True,True,False
P49817,Cav1,19407.5,0,3,0.0,True,24106.2,0,8,0.0,True,True,True,False
P49817;P51637,Cav1;Cav3,16177.233,0,3,0.0,True,19159.875,0,8,0.0,True,True,True,False
P49945;P29391,Ftl1;Ftl2,5108.74,0,3,0.0,True,6994.242,0,8,0.0,True,True,True,False
P50136,Bckdha,26501.233,0,3,0.0,True,17754.7,0,8,0.0,True,True,True,False
P50171,Hsd17b8,22637.567,0,3,0.0,True,17369.612,0,8,0.0,True,True,True,False
P50247,Ahcy,11702.833,0,3,0.0,True,13542.688,0,8,0.0,True,True,True,False
P50285,Fmo1,3147.527,0,3,0.0,True,3029.894,1,7,0.125,True,True,True,False
P50396,Gdi1,4576.46,0,3,0.0,True,4590.818,0,8,0.0,True,True,True,False
P50446;Cont_P02538;Cont_P04259;Cont_P12035;Cont_P48668;Cont_P50446,KRT3;KRT6A;KRT6B;KRT6C;Krt6a,180.291,2,1,0.667,False,1464.479,2,6,0.25,True,False,True,False
P50446;Q9Z331;Cont_Q7Z794;Cont_P50446;Cont_Q9Z331,KRT77;Krt6a;Krt6b,1654.74,1,2,0.333,False,4746.198,2,6,0.25,True,False,True,False
P50446;Q9Z331;Q6IFZ8;A0A2R8VHP3;Cont_P02538;Cont_P04259;Cont_P48668;Cont_P50446;Cont_Q9Z331,Gm5414;Gm5478;KRT6A;KRT6B;KRT6C;Krt6a;Krt6b,7225.15,2,1,0.667,False,8904.738,0,8,0.0,True,False,True,False
P50446;Q9Z331;Q8BGZ7;Q6IFZ8;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P48668;Cont_P50446;Cont_Q8BGZ7;Cont_Q9Z331,Gm5414;Gm5478;KRT6A;KRT6C;KRT75;Krt6a;Krt6b;Krt75,1134.02,2,1,0.667,False,5430.621,1,7,0.125,True,False,True,False
P50462,Csrp3,53554.767,0,3,0.0,True,53834.588,0,8,0.0,True,True,True,False
P50516,Atp6v1a,6744.397,0,3,0.0,True,10137.632,0,8,0.0,True,True,True,False
P50518,Atp6v1e1,3444.327,0,3,0.0,True,5406.133,0,8,0.0,True,True,True,False
P50543,S100a11,2979.797,0,3,0.0,True,5795.03,0,8,0.0,True,True,True,False
P50544,Acadvl,278950.0,0,3,0.0,True,204454.45,0,8,0.0,True,True,True,False
P50580,Pa2g4,6243.92,0,3,0.0,True,10453.952,0,8,0.0,True,True,True,False
P50752,Tnnt2,1140766.667,0,3,0.0,True,870694.75,0,8,0.0,True,True,True,False
P51125,Cast,3808.583,0,3,0.0,True,4486.268,0,8,0.0,True,True,True,False
P51150,Rab7a,11598.267,0,3,0.0,True,15246.05,0,8,0.0,True,True,True,False
P51174,Acadl,286279.667,0,3,0.0,True,234566.125,0,8,0.0,True,True,True,False
P51175,Ppox,1355.07,2,1,0.667,False,913.688,6,2,0.75,False,False,False,True
P51437,Camp,,3,0,1.0,False,20241.145,2,6,0.25,True,False,True,False
P51637,Cav3,9318.337,0,3,0.0,True,11330.111,0,8,0.0,True,True,True,False
P51660,Hsd17b4,11403.067,0,3,0.0,True,12768.75,0,8,0.0,True,True,True,False
P51667,Myl2,1283296.667,0,3,0.0,True,1135820.625,0,8,0.0,True,True,True,False
P51667;Q62082,Myl10;Myl2,1705896.667,0,3,0.0,True,1269921.75,0,8,0.0,True,True,True,False
P51807,Dynlt1,355.522,0,3,0.0,True,512.947,1,7,0.125,True,True,True,False
P51859,Hdgf,4774.047,0,3,0.0,True,5288.486,0,8,0.0,True,True,True,False
P51863,Atp6v0d1,4064.523,0,3,0.0,True,5617.82,0,8,0.0,True,True,True,False
P51881,Slc25a5,89827.667,0,3,0.0,True,78313.938,0,8,0.0,True,True,True,False
P51881;P48962,Slc25a4;Slc25a5,571947.667,0,3,0.0,True,536874.75,0,8,0.0,True,True,True,False
P51885,Lum,29108.8,0,3,0.0,True,23880.587,0,8,0.0,True,True,True,False
P52196,Tst,1544.225,1,2,0.333,False,1465.275,6,2,0.75,False,False,False,True
P52293,Kpna2,384.111,2,1,0.667,False,1584.314,0,8,0.0,True,False,True,False
P52430,Pon1,3356.413,0,3,0.0,True,7098.606,0,8,0.0,True,True,True,False
P52479,Usp10,2281.607,0,3,0.0,True,2615.435,4,4,0.5,False,False,True,False
P52480,Pkm,361085.667,0,3,0.0,True,381957.0,0,8,0.0,True,True,True,False
P52503,Ndufs6,62822.467,0,3,0.0,True,43489.225,0,8,0.0,True,True,True,False
P52623;Q99PM9,Uck1;Uck2,755.562,2,1,0.667,False,1760.149,1,7,0.125,True,False,True,False
P52825,Cpt2,46344.633,0,3,0.0,True,34182.462,0,8,0.0,True,True,True,False
P53026,Rpl10a,33619.467,0,3,0.0,True,52319.038,0,8,0.0,True,True,True,False
P53395,Dbt,25802.467,0,3,0.0,True,20296.312,0,8,0.0,True,True,True,False
P53657;P52480,Pklr;Pkm,122733.333,0,3,0.0,True,126533.025,0,8,0.0,True,True,True,False
P53702,Hccs,7635.293,0,3,0.0,True,6337.041,0,8,0.0,True,True,True,False
P53810,Pitpna,1357.8,1,2,0.333,False,1522.17,4,4,0.5,False,False,False,True
P53810;P53811,Pitpna;Pitpnb,8561.93,0,3,0.0,True,7648.026,0,8,0.0,True,True,True,False
P53811,Pitpnb,1138.401,0,3,0.0,True,1569.295,2,6,0.25,True,True,True,False
P53986,Slc16a1,19619.567,0,3,0.0,True,15236.3,0,8,0.0,True,True,True,False
P53994,Rab2a,14491.967,0,3,0.0,True,12859.438,0,8,0.0,True,True,True,False
P53996,Cnbp,5534.937,0,3,0.0,True,8510.693,0,8,0.0,True,True,True,False
P54071,Idh2,723778.0,0,3,0.0,True,593573.625,0,8,0.0,True,True,True,False
P54116,Stom,13224.367,0,3,0.0,True,14370.865,0,8,0.0,True,True,True,False
P54227,Stmn1,,3,0,1.0,False,3554.922,4,4,0.5,False,False,False,True
P54227;P55821,Stmn1;Stmn2,,3,0,1.0,False,6008.173,4,4,0.5,False,False,False,True
P54320,Eln,20454.5,0,3,0.0,True,20622.175,0,8,0.0,True,True,True,False
P54728,Rad23b,6010.34,0,3,0.0,True,7986.851,0,8,0.0,True,True,True,False
P54728;P54726,Rad23a;Rad23b,4141.053,0,3,0.0,True,5950.316,0,8,0.0,True,True,True,False
P54731,Faf1,1609.643,0,3,0.0,True,4806.948,2,6,0.25,True,True,True,False
P54751,St3gal1,,3,0,1.0,False,2512.095,6,2,0.75,False,False,False,True
P54775,Psmc4,5115.72,0,3,0.0,True,6656.98,0,8,0.0,True,True,True,False
P54797,Tango2,2234.327,0,3,0.0,True,2839.912,3,5,0.375,False,False,True,False
P54822,Adsl,3765.11,0,3,0.0,True,3712.341,0,8,0.0,True,True,True,False
P54823,Ddx6,2827.273,0,3,0.0,True,3265.281,0,8,0.0,True,True,True,False
P55002,Mfap2,15234.033,0,3,0.0,True,12162.001,0,8,0.0,True,True,True,False
P55096,Abcd3,3619.407,0,3,0.0,True,3588.56,2,6,0.25,True,True,True,False
P55194,Sh3bp1,,3,0,1.0,False,6704.556,3,5,0.375,False,False,False,True
