Protein.Group,Genes,Protein.Names,Species
P04104;P07744;Q9R0H5;P11679;E9Q1Z0;Q99M73;Q8VED5;Q3UV17;Q6IFZ6;Q922U2;P50446;Q9Z331;Q8BGZ7;Q6IME9;Q9DCV7;Q3TTY5;Q6IFZ8;Q6IFZ9;Q6NXH9;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P05787;Cont_P08729;Cont_P12035;Cont_P13647;Cont_P19013;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q14CN4;Cont_Q3SY84;Cont_Q5XKE5;Cont_Q7RTS7;Cont_Q7Z794;Cont_Q86Y46;Cont_Q9NSB2;Cont_P07744;Cont_P50446;Cont_Q3TTY5;Cont_Q6IFZ6;Cont_Q6IME9;Cont_Q6NXH9;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_Q9DCV7;Cont_Q9R0H5;Cont_P04104;Cont_P11679;Cont_Q3UV17;Cont_Q6IFZ9;Cont_Q99M73;Cont_Q9Z331,Gm5414;Gm5478;KRT2;KRT3;KRT4;KRT5;KRT6A;KRT6B;KRT6C;KRT7;KRT71;KRT72;KRT73;KRT74;KRT75;KRT76;KRT77;KRT79;KRT8;KRT84;Krt1;Krt2;Krt4;Krt5;Krt6a;Krt6b;Krt7;Krt71;Krt72;Krt73;Krt74;Krt75;Krt76;Krt77;Krt79;Krt8;Krt84;Krt90,A0A2R8VHP3_MOUSE;E9Q1Z0_MOUSE;K22E_HUMAN;K22E_MOUSE;K22O_HUMAN;K22O_MOUSE;K2C1B_HUMAN;K2C1B_MOUSE;K2C1_MOUSE;K2C3_HUMAN;K2C4_HUMAN;K2C4_MOUSE;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C71_HUMAN;K2C71_MOUSE;K2C72_HUMAN;K2C72_MOUSE;K2C73_HUMAN;K2C73_MOUSE;K2C74_HUMAN;K2C74_MOUSE;K2C75_HUMAN;K2C75_MOUSE;K2C79_HUMAN;K2C79_MOUSE;K2C7_HUMAN;K2C7_MOUSE;K2C8_HUMAN;K2C8_MOUSE;KRT84_HUMAN;KRT84_MOUSE;Q6IFZ8_MOUSE,MOUSE
P04104;Cont_P04264;Cont_P04104,KRT1;Krt1,K2C1_HUMAN;K2C1_MOUSE,MOUSE
P02535;P08730;Q61414;A6BLY7;Cont_P13645;Cont_P13646;Cont_P19012;Cont_Q2M2I5;Cont_Q7Z3Y7;Cont_P02535;Cont_P08730;Cont_A6BLY7;Cont_Q61414;Cont_O77727,KRT10;KRT13;KRT15;KRT24;KRT28;Krt10;Krt13;Krt15;Krt28,K1C10_HUMAN;K1C10_MOUSE;K1C13_HUMAN;K1C13_MOUSE;K1C15_HUMAN;K1C15_MOUSE;K1C15_SHEEP;K1C24_HUMAN;K1C28_HUMAN;K1C28_MOUSE,MOUSE
P02535;Cont_P13645;Cont_P02535,KRT10;Krt10,K1C10_HUMAN;K1C10_MOUSE,MOUSE
P02535;Cont_P02535,Krt10,K1C10_MOUSE,MOUSE
E9Q1Z0;Q8VED5;P50446;Q9Z331;Q8BGZ7;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P48668;Cont_P50446;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q9Z331,KRT6A;KRT6B;KRT6C;KRT75;Krt6a;Krt6b;Krt75;Krt79;Krt90,E9Q1Z0_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C75_HUMAN;K2C75_MOUSE;K2C79_MOUSE,MOUSE
B1AQ75;Q9D646;Q8K0Y2;Q61897;Q61765;Cont_O76011;Cont_O76013;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_B1AQ75;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT34;KRT36;Krt31;Krt33a;Krt33b;Krt34;Krt36,K1H1_HUMAN;K1H1_MOUSE;K1M1_SHEEP;K1M2_SHEEP;KRT34_HUMAN;KRT34_MOUSE;KRT36_HUMAN;KRT36_MOUSE;KT33A_MOUSE;KT33B_MOUSE,MOUSE
P04104;P11679;Q8VED5;Q6IFZ6;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P04264;Cont_P05787;Cont_P12035;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q5XKE5;Cont_Q7Z794;Cont_P50446;Cont_Q3TTY5;Cont_Q6IFZ6;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_P04104;Cont_P11679;Cont_Q9Z331,Gm5478;KRT1;KRT2;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT75;KRT76;KRT77;KRT79;KRT8;Krt1;Krt2;Krt5;Krt6a;Krt6b;Krt75;Krt77;Krt79;Krt8,A0A2R8VHP3_MOUSE;K22E_HUMAN;K22E_MOUSE;K22O_HUMAN;K2C1B_HUMAN;K2C1B_MOUSE;K2C1_HUMAN;K2C1_MOUSE;K2C3_HUMAN;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C75_HUMAN;K2C75_MOUSE;K2C79_HUMAN;K2C79_MOUSE;K2C8_HUMAN;K2C8_MOUSE,MOUSE
P07744;E9Q1Z0;Q3UV17;P19246;Q922U2;P50446;Q9Z331;Q8BGZ7;Q3TTY5;Q6NXH9;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P13647;Cont_P35908;Cont_P48668;Cont_Q01546;Cont_Q7RTS7;Cont_Q86Y46;Cont_Q8N1N4;Cont_P07744;Cont_P50446;Cont_Q3TTY5;Cont_Q6NXH9;Cont_Q8BGZ7;Cont_Q922U2;Cont_Q3UV17;Cont_Q9Z331,KRT2;KRT5;KRT6A;KRT6B;KRT6C;KRT73;KRT74;KRT75;KRT76;KRT78;Krt2;Krt4;Krt5;Krt6a;Krt6b;Krt73;Krt75;Krt76;Krt90;Nefh,E9Q1Z0_MOUSE;K22E_HUMAN;K22E_MOUSE;K22O_HUMAN;K22O_MOUSE;K2C4_MOUSE;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C73_HUMAN;K2C73_MOUSE;K2C74_HUMAN;K2C75_HUMAN;K2C75_MOUSE;K2C78_HUMAN;NFH_MOUSE,MOUSE
P07744;E9Q0F0;P11679;E9Q1Z0;Q99M73;Q8VED5;P97861;Q9ERE2;Q3UV17;Q9Z2T6;Q6IMF0;P03995;Q922U2;P20152;P50446;Q9Z331;E9Q1Y9;Q8BGZ7;Q9DCV7;Cont_O43790;Cont_O95678;Cont_P02538;Cont_P04259;Cont_P05787;Cont_P08729;Cont_P12035;Cont_P13647;Cont_P48668;Cont_P78385;Cont_P78386;Cont_Q01546;Cont_Q14533;Cont_Q5XKE5;Cont_Q8N1N4;Cont_Q9NSB2;Cont_P07744;Cont_P50446;Cont_Q8BGZ7;Cont_Q8VED5;Cont_Q922U2;Cont_Q9DCV7;Cont_P11679;Cont_P97861;Cont_Q3UV17;Cont_Q6IMF0;Cont_Q99M73;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_Q9Z331;Cont_P15241;Cont_P25691,Gfap;KRT3;KRT5;KRT6A;KRT6B;KRT6C;KRT7;KRT75;KRT76;KRT78;KRT79;KRT8;KRT81;KRT83;KRT84;KRT85;KRT86;Krt4;Krt5;Krt6a;Krt6b;Krt7;Krt75;Krt76;Krt78;Krt79;Krt8;Krt81;Krt83;Krt84;Krt85;Krt86;Krt87;Krt90;Vim,E9Q0F0_MOUSE;E9Q1Y9_MOUSE;E9Q1Z0_MOUSE;GFAP_MOUSE;K22O_HUMAN;K22O_MOUSE;K2C3_HUMAN;K2C4_MOUSE;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;K2C75_HUMAN;K2C75_MOUSE;K2C78_HUMAN;K2C79_HUMAN;K2C79_MOUSE;K2C7_HUMAN;K2C7_MOUSE;K2C8_HUMAN;K2C8_MOUSE;K2M2_SHEEP;K2M3_SHEEP;KRT81_HUMAN;KRT81_MOUSE;KRT83_HUMAN;KRT84_HUMAN;KRT84_MOUSE;KRT85_HUMAN;KRT85_MOUSE;KRT86_HUMAN;KRT86_MOUSE;KRT87_MOUSE;VIME_MOUSE,MOUSE
P11679;P31001;P15331;P20152;Q9DCV7;Cont_P05787;Cont_P08729;Cont_Q9NSB2;Cont_Q9DCV7;Cont_P11679,Des;KRT7;KRT8;KRT84;Krt7;Krt8;Prph;Vim,DESM_MOUSE;K2C7_HUMAN;K2C7_MOUSE;K2C8_HUMAN;K2C8_MOUSE;KRT84_HUMAN;PERI_MOUSE;VIME_MOUSE,MOUSE
Q00623;Cont_P15497,APOA1;Apoa1,APOA1_BOVIN;APOA1_MOUSE,MOUSE
P97861;Q9ERE2;Q9Z2T6;Q9CPR6;Q6IMF0;E9Q1Y9;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT83;KRT86;Krt81;Krt83;Krt85;Krt86;Krt87;Krt88,E9Q1Y9_MOUSE;K2M2_SHEEP;K2M3_SHEEP;KRT81_HUMAN;KRT81_MOUSE;KRT83_HUMAN;KRT85_MOUSE;KRT86_HUMAN;KRT86_MOUSE;KRT87_MOUSE;Q9CPR6_MOUSE,MOUSE
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_P78386;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P25691,KRT85;Krt81;Krt83;Krt85;Krt86;Krt87,E9Q1Y9_MOUSE;K2M3_SHEEP;KRT81_MOUSE;KRT85_HUMAN;KRT85_MOUSE;KRT86_MOUSE;KRT87_MOUSE,MOUSE
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT83;KRT85;KRT86;Krt81;Krt83;Krt85;Krt86;Krt87,E9Q1Y9_MOUSE;K2M2_SHEEP;K2M3_SHEEP;KRT81_HUMAN;KRT81_MOUSE;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE;KRT86_HUMAN;KRT86_MOUSE;KRT87_MOUSE,MOUSE
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241,KRT81;KRT83;KRT85;KRT86;Krt81;Krt83;Krt85;Krt86;Krt87,E9Q1Y9_MOUSE;K2M2_SHEEP;KRT81_HUMAN;KRT81_MOUSE;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE;KRT86_HUMAN;KRT86_MOUSE;KRT87_MOUSE,MOUSE
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_Q9NSB4;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT82;KRT83;KRT85;KRT86;KRT87P;Krt81;Krt83;Krt85;Krt86;Krt87,E9Q1Y9_MOUSE;K2M2_SHEEP;K2M3_SHEEP;KR87P_HUMAN;KRT81_HUMAN;KRT81_MOUSE;KRT82_HUMAN;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE;KRT86_HUMAN;KRT86_MOUSE;KRT87_MOUSE,MOUSE
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT83;KRT85;KRT86;KRT87P;Krt81;Krt83;Krt85;Krt86;Krt87,E9Q1Y9_MOUSE;K2M2_SHEEP;K2M3_SHEEP;KR87P_HUMAN;KRT81_HUMAN;KRT81_MOUSE;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE;KRT86_HUMAN;KRT86_MOUSE;KRT87_MOUSE,MOUSE
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6,KRT81;KRT83;KRT85;KRT86;KRT87P;Krt81;Krt83;Krt85;Krt86;Krt87,E9Q1Y9_MOUSE;KR87P_HUMAN;KRT81_HUMAN;KRT81_MOUSE;KRT83_HUMAN;KRT85_HUMAN;KRT85_MOUSE;KRT86_HUMAN;KRT86_MOUSE;KRT87_MOUSE,MOUSE
P08730;P19001;Cont_P13646;Cont_P19012;Cont_P08730;Cont_P19001;Cont_O77727,KRT13;KRT15;Krt13;Krt19,K1C13_HUMAN;K1C13_MOUSE;K1C15_HUMAN;K1C15_SHEEP;K1C19_MOUSE,MOUSE
P97861;Q9ERE2;Cont_O43790;Cont_Q14533;Cont_P97861;Cont_Q9ERE2,KRT81;KRT86;Krt81;Krt86,KRT81_HUMAN;KRT81_MOUSE;KRT86_HUMAN;KRT86_MOUSE,MOUSE
P97861;Q9ERE2;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P97861;Cont_Q9ERE2;Cont_P02539;Cont_P15241,KRT81;KRT83;KRT86;KRT87P;Krt81;Krt83;Krt86,E9Q1Y9_MOUSE;K2M1_SHEEP;K2M2_SHEEP;KR87P_HUMAN;KRT81_HUMAN;KRT81_MOUSE;KRT83_HUMAN;KRT86_HUMAN;KRT86_MOUSE,MOUSE
P62897;Cont_P00004,CYCS;Cycs,CYC_HORSE;CYC_MOUSE,MOUSE
P50446;Q9Z331;Q8BGZ7;Q6IFZ8;A0A2R8VHP3;Cont_O95678;Cont_P02538;Cont_P48668;Cont_P50446;Cont_Q8BGZ7;Cont_Q9Z331,Gm5414;Gm5478;KRT6A;KRT6C;KRT75;Krt6a;Krt6b;Krt75,A0A2R8VHP3_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_MOUSE;K2C6C_HUMAN;K2C75_HUMAN;K2C75_MOUSE;Q6IFZ8_MOUSE,MOUSE
P50446;Q9Z331;Q6IFZ8;A0A2R8VHP3;Cont_P02538;Cont_P04259;Cont_P48668;Cont_P50446;Cont_Q9Z331,Gm5414;Gm5478;KRT6A;KRT6B;KRT6C;Krt6a;Krt6b,A0A2R8VHP3_MOUSE;K2C6A_HUMAN;K2C6A_MOUSE;K2C6B_HUMAN;K2C6B_MOUSE;K2C6C_HUMAN;Q6IFZ8_MOUSE,MOUSE
P50446;Q9Z331;Cont_Q7Z794;Cont_P50446;Cont_Q9Z331,KRT77;Krt6a;Krt6b,K2C1B_HUMAN;K2C6A_MOUSE;K2C6B_MOUSE,MOUSE
P11679;Q8VED5;Q6IFZ6;Q922U2;Cont_P02538;Cont_P04259;Cont_P04264;Cont_P05787;Cont_P13647;Cont_P48668;Cont_Q6IFZ6;Cont_Q8VED5;Cont_Q922U2;Cont_P11679,KRT1;KRT5;KRT6A;KRT6B;KRT6C;KRT8;Krt5;Krt77;Krt79;Krt8,K2C1B_MOUSE;K2C1_HUMAN;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN;K2C79_MOUSE;K2C8_HUMAN;K2C8_MOUSE,MOUSE
P11679;Q8VED5;Q6IFZ6;Q922U2;Cont_P02538;Cont_P04259;Cont_P04264;Cont_P05787;Cont_P13647;Cont_P48668;Cont_Q5XKE5;Cont_Q6IFZ6;Cont_Q8VED5;Cont_Q922U2;Cont_P11679,KRT1;KRT5;KRT6A;KRT6B;KRT6C;KRT79;KRT8;Krt5;Krt77;Krt79;Krt8,K2C1B_MOUSE;K2C1_HUMAN;K2C5_HUMAN;K2C5_MOUSE;K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN;K2C79_HUMAN;K2C79_MOUSE;K2C8_HUMAN;K2C8_MOUSE,MOUSE
P62897;P00015;Cont_P00004,CYCS;Cycs;Cyct,CYC2_MOUSE;CYC_HORSE;CYC_MOUSE,MOUSE
Cont_P00761,,TRYP_PIG,PIG
P05064;A6ZI46;Cont_P00883,ALDOA;Aldoa;Aldoart1,A6ZI46_MOUSE;ALDOA_MOUSE;ALDOA_RABIT,RABIT
P05064;A6ZI47;A6ZI46;Cont_P00883,ALDOA;Aldoa;Aldoart1;Aldoart2,A6ZI46_MOUSE;A6ZI47_MOUSE;ALDOA_MOUSE;ALDOA_RABIT,RABIT
P05064;A6ZI47;Cont_P00883,ALDOA;Aldoa;Aldoart2,A6ZI47_MOUSE;ALDOA_MOUSE;ALDOA_RABIT,RABIT
P05064;Cont_P00883,ALDOA;Aldoa,ALDOA_MOUSE;ALDOA_RABIT,RABIT
P02535;P08730;Cont_P13645;Cont_P13646;Cont_P02535;Cont_P08730;Cont_O77727,KRT10;KRT13;KRT15;Krt10;Krt13,K1C10_HUMAN;K1C10_MOUSE;K1C13_HUMAN;K1C13_MOUSE;K1C15_SHEEP,SHEEP
Cont_P13645;Cont_O77727,KRT10;KRT15,K1C10_HUMAN;K1C15_SHEEP,SHEEP
