Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
P17932;P62911,Rpl32;Rpl32-ps,11.108013193431665,9,2,0.8181818181818182,False,True
P18242,Ctsd,13.672328296037488,0,11,0.0,True,False
P18572,Bsg,15.736232195200735,0,11,0.0,True,False
P18654,Rps6ka3,11.544388338908046,0,11,0.0,True,False
P18654;P18653;Q9WUT3,Rps6ka1;Rps6ka2;Rps6ka3,11.28194181650218,4,7,0.36363636363636365,True,False
P18760,Cfl1,14.72723456048112,0,11,0.0,True,False
P18760;P45591,Cfl1;Cfl2,13.7401595100778,0,11,0.0,True,False
P18872,Gnao1,12.258550164221912,0,11,0.0,True,False
P19096,Fasn,12.608873709300832,0,11,0.0,True,False
P19123,Tnnc1,18.082910808185975,0,11,0.0,True,False
P19137;Q60675,Lama1;Lama2,11.868216160600053,0,11,0.0,True,False
P19157,Gstp1,10.948689128429315,2,9,0.18181818181818182,True,False
P19157;P46425,Gstp1;Gstp2,13.259588861972258,0,11,0.0,True,False
P19221,F2,13.319147477917461,0,11,0.0,True,False
P19253,Rpl13a,13.704337012570807,0,11,0.0,True,False
P19324,Serpinh1,14.075719412226706,0,11,0.0,True,False
P19536,Cox5b,19.005405930858277,0,11,0.0,True,False
P19639;P15626;Q80W21;O35660,Gstm2;Gstm3;Gstm6;Gstm7,8.640790278986117,3,8,0.2727272727272727,True,False
P19783,Cox4i1,19.38840656359466,0,11,0.0,True,False
P19788,Mgp,11.590425550856185,0,11,0.0,True,False
P19973,Lsp1,12.607182872843822,2,9,0.18181818181818182,True,False
P20029,Hspa5,16.846756699730584,0,11,0.0,True,False
P20040;P04230,H2-Eb1,11.735403658567044,7,4,0.6363636363636364,False,True
P20060,Hexb,11.673216622813374,3,8,0.2727272727272727,True,False
P20108,Prdx3,16.602656728476003,0,11,0.0,True,False
P20152,Vim,19.274907088303863,0,11,0.0,True,False
P20491,Fcer1g,13.111877120065014,4,7,0.36363636363636365,True,False
P20801;P0DP26;P0DP28;P0DP27,Calm1;Calm2;Calm3;Tnnc2,14.930921315376736,0,11,0.0,True,False
P20918,Plg,14.799516460002826,0,11,0.0,True,False
P21107,Tpm3,14.86006731628266,0,11,0.0,True,False
P21107;D3Z2H9,Tpm3;Tpm3-rs7,13.774025158798349,0,11,0.0,True,False
P21126,Ubl4a,12.582066302153596,0,11,0.0,True,False
P21278,Gna11,11.874187504584079,0,11,0.0,True,False
P21279,Gnaq,11.596904528838726,1,10,0.09090909090909091,True,False
P21460,Cst3,12.458233437526387,0,11,0.0,True,False
P21550,Eno3,16.01719530908652,0,11,0.0,True,False
P21550;P17183,Eno2;Eno3,14.465125810597867,0,11,0.0,True,False
P21614,Gc,12.701380644237666,0,11,0.0,True,False
P21619,Lmnb2,13.392892358236317,0,11,0.0,True,False
P21619;P14733,Lmnb1;Lmnb2,14.392777292968493,0,11,0.0,True,False
P21619;P48678;P14733,Lmna;Lmnb1;Lmnb2,14.926110579425819,0,11,0.0,True,False
P21765;P46412,Gpx3;Gpx5,12.459014418373073,0,11,0.0,True,False
P21956,Mfge8,11.979535355017203,0,11,0.0,True,False
P21958,Tap1,11.156075733645503,1,10,0.09090909090909091,True,False
P21981,Tgm2,15.76266204432158,0,11,0.0,True,False
P21981;Q9D7I9,Tgm2;Tgm5,13.649258803527049,0,11,0.0,True,False
P21995,Emb,11.770579589436409,7,4,0.6363636363636364,False,True
P22315,Fech,10.691045911366684,0,11,0.0,True,False
P22437,Ptgs1,13.83668402474003,0,11,0.0,True,False
P22437;Q05769,Ptgs1;Ptgs2,10.886031866060376,1,10,0.09090909090909091,True,False
P22599,Serpina1b,13.099314029215623,0,11,0.0,True,False
P22599;Q00898;Q00897,Serpina1b;Serpina1d;Serpina1e,10.342032456957655,0,11,0.0,True,False
P22682;Q3TTA7,Cbl;Cblb,11.103035152416297,7,4,0.6363636363636364,False,True
P22777,Serpine1,12.844288741365885,5,6,0.45454545454545453,True,False
P22892,Ap1g1,11.539833057887053,0,11,0.0,True,False
P23116,Eif3a,13.336454738810177,0,11,0.0,True,False
P23198,Cbx3,12.075845414527983,0,11,0.0,True,False
P23198;P83917,Cbx1;Cbx3,10.892307887063433,1,10,0.09090909090909091,True,False
P23198;Q61686,Cbx3;Cbx5,11.227986346856097,0,11,0.0,True,False
P23242,Gja1,12.480601079347837,0,11,0.0,True,False
P23492,Pnp,9.971288827916561,1,10,0.09090909090909091,True,False
P23506,Pcmt1,12.095919416741829,0,11,0.0,True,False
P23927,Cryab,18.179947085389887,0,11,0.0,True,False
P23953,Ces1c,11.516441899704798,0,11,0.0,True,False
P23953;D3Z5G7,Ces1b;Ces1c,11.59128237774399,1,10,0.09090909090909091,True,False
P23953;D3Z5G7;E9PYP1;Q8VCC2;Q8VCT4,Ces1;Ces1a;Ces1b;Ces1c;Ces1d,13.630724720249388,0,11,0.0,True,False
P24063,Itgal,11.558619315592768,6,5,0.5454545454545454,True,False
P24270,Cat,14.100106947380533,0,11,0.0,True,False
P24369,Ppib,14.185475551053123,0,11,0.0,True,False
P24452,Capg,13.139708540866122,0,11,0.0,True,False
P24472,Gsta4,13.138064493125553,0,11,0.0,True,False
P24527,Lta4h,12.841528436508236,0,11,0.0,True,False
P24547,Impdh2,12.987407358277208,0,11,0.0,True,False
P24547;P50096,Impdh1;Impdh2,12.682689995756164,0,11,0.0,True,False
P24549,Aldh1a1,11.655594646330746,1,10,0.09090909090909091,True,False
P24668,M6pr,13.481654061041844,0,11,0.0,True,False
P24788,Cdk11b,10.625407885494653,6,5,0.5454545454545454,True,False
P24788;Q64434,Cdk11b;Ptk6,11.293178374171564,4,7,0.36363636363636365,True,False
P25206,Mcm3,12.209864927398485,5,6,0.45454545454545453,True,False
P25444,Rps2,15.06095770941326,0,11,0.0,True,False
P25799,Nfkb1,11.335538336208062,0,11,0.0,True,False
P25911,Lyn,11.406957049352528,4,7,0.36363636363636365,True,False
P25976,Ubtf,11.278686336461472,0,11,0.0,True,False
P26011;P11835,Itgb2;Itgb7,13.34861751386591,10,1,0.9090909090909091,False,True
P26039,Tln1,14.578953364911275,0,11,0.0,True,False
P26039;Q71LX4,Tln1;Tln2,14.454702821651415,0,11,0.0,True,False
P26040,Ezr,14.187803186094051,0,11,0.0,True,False
P26040;P26043;P26041,Ezr;Msn;Rdx,14.28956800666656,0,11,0.0,True,False
P26041,Msn,15.726735889813979,0,11,0.0,True,False
P26043,Rdx,13.198898086237826,0,11,0.0,True,False
P26043;P26041,Msn;Rdx,15.028810020510749,0,11,0.0,True,False
P26231,Ctnna1,14.019259304507043,0,11,0.0,True,False
P26231;Q65CL1,Ctnna1;Ctnna3,10.828197266431543,0,11,0.0,True,False
P26262,Klkb1,11.01018569966848,4,7,0.36363636363636365,True,False
P26350,Ptma,12.899297990433178,0,11,0.0,True,False
P26369,U2af2,11.838392889301451,0,11,0.0,True,False
P26443,Glud1,14.050193747432592,0,11,0.0,True,False
P26516,Psmd7,14.326136518246477,0,11,0.0,True,False
P26638,Sars1,11.804948081358795,0,11,0.0,True,False
P26645,Marcks,12.04229541132345,0,11,0.0,True,False
P26883,Fkbp1a,12.070656246139263,0,11,0.0,True,False
P27005,S100a8,12.130203297051153,7,4,0.6363636363636364,False,True
P27046,Man2a1,11.612362744269337,2,9,0.18181818181818182,True,False
P27546,Map4,13.860980146111357,0,11,0.0,True,False
P27601,Gna13,10.223329193595347,9,2,0.8181818181818182,False,True
P27601;P27600;P21278;P30677;P21279;O70443,Gna11;Gna12;Gna13;Gna14;Gnaq;Gnaz,13.325757304562847,0,11,0.0,True,False
P27612,Plaa,12.305593342016623,0,11,0.0,True,False
P27659,Rpl3,13.996529624784095,0,11,0.0,True,False
P27659;E9PWZ3,Rpl3;Rpl3l,13.418116445514768,0,11,0.0,True,False
P27773,Pdia3,15.57505923367936,0,11,0.0,True,False
P28063,Psmb8,12.758630559250731,0,11,0.0,True,False
P28076,Psmb9,11.703113920153267,2,9,0.18181818181818182,True,False
P28271,Aco1,11.7867146499036,0,11,0.0,True,False
P28293,Ctsg,13.5763959692355,6,5,0.5454545454545454,True,False
P28352,Apex1,12.307719888748279,0,11,0.0,True,False
P28474,Adh5,12.153510919103434,0,11,0.0,True,False
P28474;Q64437,Adh5;Adh7,12.593279010845738,0,11,0.0,True,False
P28650,Adss1,12.66751984383394,0,11,0.0,True,False
P28650;P46664,Adss1;Adss2,12.018187140719613,0,11,0.0,True,False
P28653,Bgn,14.566838193528598,0,11,0.0,True,False
P28654,Dcn,15.119265234002814,0,11,0.0,True,False
P28654;P28653,Bgn;Dcn,14.787324124210734,0,11,0.0,True,False
P28656,Nap1l1,11.37202265476794,1,10,0.09090909090909091,True,False
P28656;Q78ZA7,Nap1l1;Nap1l4,12.64563248168504,0,11,0.0,True,False
P28658,Atxn10,11.740578608952369,0,11,0.0,True,False
P28659,Celf1,8.451734923279602,5,6,0.45454545454545453,True,False
P28665,Mug1,14.103934716916376,0,11,0.0,True,False
P28665;A0A0N4SVU1,Gm7298;Mug1,13.221173494137927,0,11,0.0,True,False
P28665;A0A0N4SVU1;P28666,Gm7298;Mug1;Mug2,13.293384150291109,0,11,0.0,True,False
P28665;P28666,Mug1;Mug2,12.87753533982808,0,11,0.0,True,False
P28843,Dpp4,13.915450046804716,0,11,0.0,True,False
P28867,Prkcd,10.941245207086158,6,5,0.5454545454545454,True,False
P29268,Ccn2,12.734600892319293,2,9,0.18181818181818182,True,False
P29341,Pabpc1,12.36142200195856,0,11,0.0,True,False
P29351,Ptpn6,12.180615363847835,3,8,0.2727272727272727,True,False
P29387;P62874;P62880,Gnb1;Gnb2;Gnb4,11.782296825593038,0,11,0.0,True,False
P29387;P62874;Q61011;P62880,Gnb1;Gnb2;Gnb3;Gnb4,14.243591107048415,0,11,0.0,True,False
P29387;P62880,Gnb2;Gnb4,12.254719303182497,0,11,0.0,True,False
P29391,Ftl1,14.293946818324752,0,11,0.0,True,False
P29533,Vcam1,12.86716364341164,0,11,0.0,True,False
P29595,Nedd8,13.242454303437274,0,11,0.0,True,False
P29699,Ahsg,12.815026621691391,0,11,0.0,True,False
P29758,Oat,15.288480744614816,0,11,0.0,True,False
P29788,Vtn,14.138047425811907,0,11,0.0,True,False
P29788;Q8BP99,Vtn,12.548715791343893,0,11,0.0,True,False
P30275,Ckmt1,11.145371665549861,6,5,0.5454545454545454,True,False
P30285;P11440;Q99J95;P49615;Q3V3A1;Q69ZA1;Q14AX6;Q64261;Q04735;Q04899;P97377;Q8K0D0;Q80YP0;O35495,Cdk1;Cdk12;Cdk13;Cdk14;Cdk15;Cdk16;Cdk17;Cdk18;Cdk2;Cdk3;Cdk4;Cdk5;Cdk6;Cdk9,12.701524515292492,0,11,0.0,True,False
P30355,Alox5ap,14.141932588376594,1,10,0.09090909090909091,True,False
P30412,Ppic,10.98145545879275,4,7,0.36363636363636365,True,False
P30416,Fkbp4,12.9391373724969,0,11,0.0,True,False
P30681,Hmgb2,13.068333925516448,0,11,0.0,True,False
P30993,C5ar1,11.22608703620003,7,4,0.6363636363636364,False,True
P30999,Ctnnd1,12.69761201942648,0,11,0.0,True,False
P31001,Des,19.35947723461895,0,11,0.0,True,False
P31001;P03995;P20152,Des;Gfap;Vim,17.181694100157287,0,11,0.0,True,False
P31001;P20152,Des;Vim,19.503340197348653,0,11,0.0,True,False
P31230,Aimp1,12.00616599385297,0,11,0.0,True,False
P31254;Q02053,Uba1;Uba1y,13.128494877441442,0,11,0.0,True,False
P31266,Rbpj,10.545802281732394,6,5,0.5454545454545454,True,False
P31428,Dpep1,14.854374718056045,0,11,0.0,True,False
P31532,Saa4,11.789283434586393,3,8,0.2727272727272727,True,False
P31725,S100a9,14.649628340069013,4,7,0.36363636363636365,True,False
P31786,Dbi,12.72292946159508,2,9,0.18181818181818182,True,False
P31938,Map2k1,10.590077654509818,5,6,0.45454545454545453,True,False
P31996,Cd68,12.82024576212413,5,6,0.45454545454545453,True,False
P32020,Scp2,12.70916312412728,0,11,0.0,True,False
P32067,Ssb,12.665888897920901,0,11,0.0,True,False
P32233,Drg1,10.547771219783147,3,8,0.2727272727272727,True,False
P32261,Serpinc1,13.150546231062037,0,11,0.0,True,False
P32507,Nectin2,12.379400973664247,0,11,0.0,True,False
P32921,Wars1,12.429509663644154,0,11,0.0,True,False
P33173;Q60575;O35071,Kif1a;Kif1b;Kif1c,12.099038116404351,2,9,0.18181818181818182,True,False
P33622,Apoc3,11.22944395310771,0,11,0.0,True,False
P34022,Ranbp1,11.297640207669833,4,7,0.36363636363636365,True,False
P34152;Q9QVP9,Ptk2;Ptk2b,11.758703390919488,1,10,0.09090909090909091,True,False
P34884,Mif,13.910089904722229,0,11,0.0,True,False
P34914,Ephx2,14.630610783311209,0,11,0.0,True,False
P34928,Apoc1,12.8132854779158,0,11,0.0,True,False
P35123,Usp4,10.845638863584423,3,8,0.2727272727272727,True,False
P35235,Ptpn11,13.279847571620708,0,11,0.0,True,False
P35276;P62835;Q99JI6,Rab3d;Rap1a;Rap1b,11.641171455705418,2,9,0.18181818181818182,True,False
P35278,Rab5c,13.183215002878855,0,11,0.0,True,False
P35278;P61021;Q9CQD1,Rab5a;Rab5b;Rab5c,13.217914145822512,0,11,0.0,True,False
P35279,Rab6a,12.139174398188969,0,11,0.0,True,False
P35279;P61294,Rab6a;Rab6b,11.986627902642981,0,11,0.0,True,False
P35282,Rab21,11.88326271037528,1,10,0.09090909090909091,True,False
P35283,Rab12,12.706456977366537,0,11,0.0,True,False
P35293,Rab18,13.701859902697002,0,11,0.0,True,False
P35330,Icam2,11.801188354692789,0,11,0.0,True,False
P35385,Hspb7,15.321391164607611,0,11,0.0,True,False
P35441,Thbs1,14.6612920552494,2,9,0.18181818181818182,True,False
P35456,Plaur,11.194671700019702,6,5,0.5454545454545454,True,False
P35486,Pdha1,18.356003946380312,0,11,0.0,True,False
P35492,Hal,12.164951287543811,2,9,0.18181818181818182,True,False
P35550,Fbl,11.410118663059233,1,10,0.09090909090909091,True,False
P35564,Canx,14.502157349212466,0,11,0.0,True,False
P35585,Ap1m1,12.606926377677503,0,11,0.0,True,False
P35585;Q9WVP1,Ap1m1;Ap1m2,11.341140590841487,4,7,0.36363636363636365,True,False
P35700,Prdx1,17.177051864654747,0,11,0.0,True,False
P35762,Cd81,10.844236254815893,1,10,0.09090909090909091,True,False
P35821,Ptpn1,12.415550111107985,2,9,0.18181818181818182,True,False
P35979,Rpl12,14.629659138926172,0,11,0.0,True,False
P35980,Rpl18,15.5875666528877,0,11,0.0,True,False
P36536,Sar1a,12.944859173863847,0,11,0.0,True,False
P36536;Q9CQC9,Sar1a;Sar1b,13.26556440483668,0,11,0.0,True,False
P36916,Gnl1,11.691388077201404,2,9,0.18181818181818182,True,False
P36993;P49443,Ppm1a;Ppm1b,11.370725677371732,1,10,0.09090909090909091,True,False
P37040,Por,13.730029343197293,0,11,0.0,True,False
P37889,Fbln2,13.502208075576839,0,11,0.0,True,False
P38060,Hmgcl,11.86303773635582,0,11,0.0,True,False
P38647,Hspa9,17.182624491584765,0,11,0.0,True,False
P39039,Mbl1,11.577713546145626,0,11,0.0,True,False
P39053;P39054,Dnm1;Dnm2,13.159612966134864,0,11,0.0,True,False
P39054,Dnm2,13.022226547554617,0,11,0.0,True,False
P39061,Col18a1,12.92594687451189,0,11,0.0,True,False
P39447,Tjp1,12.571464843376571,0,11,0.0,True,False
P40124,Cap1,12.292243285613619,0,11,0.0,True,False
P40124;Q9CYT6,Cap1;Cap2,13.469005394876131,0,11,0.0,True,False
P40142,Tkt,14.306821197825382,0,11,0.0,True,False
P40240,Cd9,13.277930962753368,0,11,0.0,True,False
P40336,Vps26a,13.80409841879782,0,11,0.0,True,False
P40630,Tfam,12.96026871587775,0,11,0.0,True,False
P40936,Inmt,12.457473410100324,3,8,0.2727272727272727,True,False
P41105,Rpl28,13.966836462282673,0,11,0.0,True,False
P41216,Acsl1,17.161016549129656,0,11,0.0,True,False
P41216;Q8JZR0,Acsl1;Acsl5,15.33388678695361,0,11,0.0,True,False
P41241,Csk,10.948567764932838,5,6,0.45454545454545453,True,False
P41245,Mmp9,12.712240189652997,5,6,0.45454545454545453,True,False
P41317,Mbl2,10.891544933246559,5,6,0.45454545454545453,True,False
P41731,Cd63,11.30858547014865,2,9,0.18181818181818182,True,False
P42125,Eci1,15.349745439577838,0,11,0.0,True,False
P42208,Septin2,12.982284376573206,0,11,0.0,True,False
P42225,Stat1,11.917185548727934,1,10,0.09090909090909091,True,False
P42227,Stat3,12.785039263508986,0,11,0.0,True,False
P42232;P42230,Stat5a;Stat5b,11.941395974076404,0,11,0.0,True,False
P42567,Eps15,11.696889676533528,0,11,0.0,True,False
P42669,Pura,12.481801269132694,0,11,0.0,True,False
P42932,Cct8,14.354343402373331,0,11,0.0,True,False
P43023,Cox6a2,15.50282155711456,0,11,0.0,True,False
P43274,H1-4,18.3720446699304,0,11,0.0,True,False
P43274;P43276;P43277,H1-3;H1-4;H1-5,10.434244126432128,4,7,0.36363636363636365,True,False
P43275,H1-1,11.430957626640032,0,11,0.0,True,False
P43275;P15864;P43274;P43277,H1-1;H1-2;H1-3;H1-4,16.840634534291173,0,11,0.0,True,False
P43276,H1-5,16.88204962912006,0,11,0.0,True,False
P43277,H1-3,14.30084238065553,1,10,0.09090909090909091,True,False
P43406,Itgav,11.861731350194043,0,11,0.0,True,False
P43883,Plin2,12.427824826131069,0,11,0.0,True,False
P45376,Akr1b1,14.366608391469304,0,11,0.0,True,False
P45591,Cfl2,13.382738244320642,0,11,0.0,True,False
P45878,Fkbp2,10.226931950259624,9,2,0.8181818181818182,False,True
P45952,Acadm,18.506109702386762,0,11,0.0,True,False
P46061,Rangap1,11.266262993922174,0,11,0.0,True,False
P46412,Gpx3,14.067547844883757,0,11,0.0,True,False
P46460,Nsf,12.683930556778646,0,11,0.0,True,False
P46467,Vps4b,10.333950860365649,3,8,0.2727272727272727,True,False
P46471,Psmc2,13.379717429625925,0,11,0.0,True,False
P46638,Rab11b,13.741005691920844,0,11,0.0,True,False
P46656,Fdx1,12.017555418844847,1,10,0.09090909090909091,True,False
P46660;P31001;P19246;P20152;P08551;P08553,Des;Ina;Nefh;Nefl;Nefm;Vim,17.443352044982696,0,11,0.0,True,False
P46660;P31001;P20152;P08553,Des;Ina;Nefm;Vim,16.038208044888037,2,9,0.18181818181818182,True,False
P46935,Nedd4,12.213426612006128,0,11,0.0,True,False
P46938,Yap1,11.175889880328642,5,6,0.45454545454545453,True,False
P46978,Stt3a,12.650078492501,0,11,0.0,True,False
P47713,Pla2g4a,10.750698958039477,0,11,0.0,True,False
P47738,Aldh2,16.884243164651288,0,11,0.0,True,False
P47739,Aldh3a1,11.274849084018873,7,4,0.6363636363636364,False,True
P47739;P47740,Aldh3a1;Aldh3a2,10.222339003565567,4,7,0.36363636363636365,True,False
P47740,Aldh3a2,12.01651455925508,0,11,0.0,True,False
P47753,Capza1,12.433802930601434,0,11,0.0,True,False
P47754,Capza2,14.948215129896754,0,11,0.0,True,False
P47754;P47753,Capza1;Capza2,13.990426348500193,0,11,0.0,True,False
P47757,Capzb,14.851718378844653,0,11,0.0,True,False
P47758,Srprb,11.782638897841542,0,11,0.0,True,False
P47791,Gsr,11.749082775514973,1,10,0.09090909090909091,True,False
P47802,Mtx1,12.81343188387033,0,11,0.0,True,False
P47811,Mapk14,11.691455182582946,1,10,0.09090909090909091,True,False
P47856,Gfpt1,10.41238627025515,2,9,0.18181818181818182,True,False
P47856;Q9Z2Z9,Gfpt1;Gfpt2,12.081932035723675,0,11,0.0,True,False
P47857,Pfkm,15.919927136835224,0,11,0.0,True,False
P47911,Rpl6,16.188681730972924,0,11,0.0,True,False
P47915,Rpl29,13.984760268980397,0,11,0.0,True,False
P47934,Crat,14.836633864662804,0,11,0.0,True,False
P47941,Crkl,11.62941595050086,2,9,0.18181818181818182,True,False
P47955,Rplp1,11.655730471202357,1,10,0.09090909090909091,True,False
P47962,Rpl5,13.733049480670239,0,11,0.0,True,False
P47963,Rpl13,15.722131277897837,0,11,0.0,True,False
P47964,Rpl36,14.065579823944397,0,11,0.0,True,False
P48036,Anxa5,15.05899744553215,0,11,0.0,True,False
P48193,Epb41,12.38483373567996,0,11,0.0,True,False
P48410,Abcd1,11.78196098685682,3,8,0.2727272727272727,True,False
P48428,Tbca,11.101667145391767,10,1,0.9090909090909091,False,True
P48453;P63328,Ppp3ca;Ppp3cb,12.483805462905991,0,11,0.0,True,False
P48453;P63328;P48455,Ppp3ca;Ppp3cb;Ppp3cc,11.188417670775253,0,11,0.0,True,False
P48678,Lmna,16.359181605865103,0,11,0.0,True,False
P48722,Hspa4l,11.771780846673114,1,10,0.09090909090909091,True,False
P48758,Cbr1,11.64782022302146,0,11,0.0,True,False
P48759,Ptx3,12.783348034565277,5,6,0.45454545454545453,True,False
P48771,Cox7a2,14.91619803569053,0,11,0.0,True,False
P48774,Gstm5,11.970512521223414,0,11,0.0,True,False
P48787,Tnni3,18.566442553705805,0,11,0.0,True,False
P48962,Slc25a4,19.67438177208895,0,11,0.0,True,False
P49182,Serpind1,11.782780025137855,1,10,0.09090909090909091,True,False
P49222,Epb42,10.824433739432681,10,1,0.9090909090909091,False,True
P49290,Epx,13.19986173498843,3,8,0.2727272727272727,True,False
P49312,Hnrnpa1,14.780429187523863,0,11,0.0,True,False
P49312;O88569,Hnrnpa1;Hnrnpa2b1,9.772522406590475,7,4,0.6363636363636364,False,True
P49443,Ppm1a,11.39402320532207,1,10,0.09090909090909091,True,False
P49710,Hcls1,13.13794443388349,3,8,0.2727272727272727,True,False
P49717,Mcm4,11.005713171532738,8,3,0.7272727272727273,False,True
P49718,Mcm5,12.44097133643534,6,5,0.5454545454545454,True,False
P49722,Psma2,13.302839181110711,0,11,0.0,True,False
P49813,Tmod1,13.851999218559767,0,11,0.0,True,False
P49817,Cav1,14.428997372222234,0,11,0.0,True,False
P49817;P51637,Cav1;Cav3,14.147114107614419,0,11,0.0,True,False
P49945;P29391,Ftl1;Ftl2,12.624077909559071,0,11,0.0,True,False
P50136,Bckdha,14.237825595482065,0,11,0.0,True,False
P50171,Hsd17b8,14.169033208596742,0,11,0.0,True,False
P50247,Ahcy,13.65896448599568,0,11,0.0,True,False
P50285,Fmo1,11.561888492372754,1,10,0.09090909090909091,True,False
P50396,Gdi1,12.137650961548813,0,11,0.0,True,False
P50462,Csrp3,15.663315604599006,0,11,0.0,True,False
P50516,Atp6v1a,13.128099723156788,0,11,0.0,True,False
P50518,Atp6v1e1,12.202888898554749,0,11,0.0,True,False
P50543,S100a11,12.168529289214113,0,11,0.0,True,False
P50544,Acadvl,17.713560415460595,0,11,0.0,True,False
P50580,Pa2g4,13.113794342074643,0,11,0.0,True,False
P50752,Tnnt2,19.773301858898016,0,11,0.0,True,False
P51125,Cast,12.056503760697508,0,11,0.0,True,False
P51150,Rab7a,13.778697578894464,0,11,0.0,True,False
P51174,Acadl,17.86721644494889,0,11,0.0,True,False
P51175,Ppox,10.019146916707419,8,3,0.7272727272727273,False,True
P51437,Camp,13.573320088574066,5,6,0.45454545454545453,True,False
P51637,Cav3,13.269201050592624,0,11,0.0,True,False
P51660,Hsd17b4,13.594061138493545,0,11,0.0,True,False
P51667,Myl2,20.13285373605765,0,11,0.0,True,False
P51667;Q62082,Myl10;Myl2,20.338710100170136,0,11,0.0,True,False
P51807,Dynlt1,8.716648900803005,1,10,0.09090909090909091,True,False
P51859,Hdgf,12.298474490025352,0,11,0.0,True,False
P51863,Atp6v0d1,12.300036713171647,0,11,0.0,True,False
P51881,Slc25a5,16.281643864512557,0,11,0.0,True,False
P51881;P48962,Slc25a4;Slc25a5,19.022574614641425,0,11,0.0,True,False
P51885,Lum,14.587535684275498,0,11,0.0,True,False
P52196,Tst,10.549439965141637,7,4,0.6363636363636364,False,True
P52293,Kpna2,10.257053489748003,2,9,0.18181818181818182,True,False
P52430,Pon1,12.408918305010092,0,11,0.0,True,False
P52479,Usp10,11.261216433673189,4,7,0.36363636363636365,True,False
P52480,Pkm,18.506962634944383,0,11,0.0,True,False
P52503,Ndufs6,15.500892110306028,0,11,0.0,True,False
P52623;Q99PM9,Uck1;Uck2,10.455172900437269,3,8,0.2727272727272727,True,False
P52825,Cpt2,15.155393109531257,0,11,0.0,True,False
P53026,Rpl10a,15.48462877401405,0,11,0.0,True,False
P53395,Dbt,14.377146197118226,0,11,0.0,True,False
P53657;P52480,Pklr;Pkm,16.90673529897235,0,11,0.0,True,False
P53702,Hccs,12.684367231636672,0,11,0.0,True,False
P53810,Pitpna,10.501394509418814,5,6,0.45454545454545453,True,False
P53810;P53811,Pitpna;Pitpnb,12.92691066513437,0,11,0.0,True,False
P53811,Pitpnb,10.422503343402248,2,9,0.18181818181818182,True,False
P53986,Slc16a1,13.988869533604504,0,11,0.0,True,False
P53994,Rab2a,13.690424548324007,0,11,0.0,True,False
P53996,Cnbp,12.855544081657268,0,11,0.0,True,False
P54071,Idh2,19.199001814995817,0,11,0.0,True,False
P54116,Stom,13.712121483738423,0,11,0.0,True,False
P54227,Stmn1,11.744735232066486,7,4,0.6363636363636364,False,True
P54227;P55821,Stmn1;Stmn2,12.538018179022599,7,4,0.6363636363636364,False,True
P54320,Eln,14.31113065842943,0,11,0.0,True,False
P54728,Rad23b,12.831308940540605,0,11,0.0,True,False
P54728;P54726,Rad23a;Rad23b,12.383714648848551,0,11,0.0,True,False
P54731,Faf1,11.48423731995576,2,9,0.18181818181818182,True,False
P54751,St3gal1,11.291064294910282,9,2,0.8181818181818182,False,True
P54775,Psmc4,12.587624495212857,0,11,0.0,True,False
P54797,Tango2,11.286776631260556,3,8,0.2727272727272727,True,False
P54822,Adsl,11.851596397158318,0,11,0.0,True,False
P54823,Ddx6,11.589762589644142,0,11,0.0,True,False
P55002,Mfap2,13.628428920961454,0,11,0.0,True,False
P55096,Abcd3,11.803770028960312,2,9,0.18181818181818182,True,False
P55194,Sh3bp1,12.676350801704245,6,5,0.5454545454545454,True,False
P55258,Rab8a,11.200015734724564,0,11,0.0,True,False
P55264,Adk,13.060980445773145,0,11,0.0,True,False
P55288,Cdh11,12.195188448409272,0,11,0.0,True,False
P55292,Dsc2,13.006625792374665,0,11,0.0,True,False
P55302,Lrpap1,11.641061352589475,0,11,0.0,True,False
P55772,Entpd1,13.75620251017313,0,11,0.0,True,False
P56135,Atp5mf,16.61953764131426,0,11,0.0,True,False
P56212,Arpp19,12.03784016452601,2,9,0.18181818181818182,True,False
P56213,Gfer,12.259441289008095,0,11,0.0,True,False
P56375,Acyp2,11.301844621424168,0,11,0.0,True,False
P56379,Atp5mj,13.64915298855852,0,11,0.0,True,False
P56382,Atp5f1e,17.58735025987985,0,11,0.0,True,False
P56391,Cox6b1,16.719746124974673,0,11,0.0,True,False
P56392,Cox7a1,16.640160921465107,0,11,0.0,True,False
P56393,Cox7b,14.425412151993834,0,11,0.0,True,False
P56394,Cox17,9.923084430185417,7,4,0.6363636363636364,False,True
P56395,Cyb5a,13.49231394283916,0,11,0.0,True,False
P56399,Usp5,13.481341618287352,0,11,0.0,True,False
P56480,Atp5f1b,21.00601069677007,0,11,0.0,True,False
P56546,Ctbp2,12.120774946983719,1,10,0.09090909090909091,True,False
P56546;O88712,Ctbp1;Ctbp2,13.040031909940426,0,11,0.0,True,False
P56565,S100a1,12.773545363266958,0,11,0.0,True,False
P56695,Wfs1,12.898378920046593,0,11,0.0,True,False
P56812,Pdcd5,12.867016523459599,0,11,0.0,True,False
P56959,Fus,12.865841865231058,1,10,0.09090909090909091,True,False
P56959;Q8BQ46,Fus;Taf15,14.093690141854342,0,11,0.0,True,False
P57716,Ncstn,12.332012464458167,0,11,0.0,True,False
P57759,Erp29,10.9453308390199,2,9,0.18181818181818182,True,False
