File.Name;Precursors.Identified;Proteins.Identified;Total.Quantity;MS1.Signal;MS2.Signal;FWHM.Scans;FWHM.RT;Median.Mass.Acc.MS1;Median.Mass.Acc.MS1.Corrected;Median.Mass.Acc.MS2;Median.Mass.Acc.MS2.Corrected;MS2.Mass.Instability;Normalisation.Instability;Median.RT.Prediction.Acc;Average.Peptide.Length;Average.Peptide.Charge;Average.Missed.Tryptic.Cleavages;filename;Machine;Date;User_id;LC;Acquisition;Exp_id;Plate_384wp_id;384wp_well_real;Vial;Vol_injected;LCMS_run_id;96wp_well;96wp_id;Biopsy_type;RCN;RCN_long;replicate;class_name
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B1_1_8546.d;36906;4687;8,0378E+12;47778536912;6,5687E+11;3109;0.049;208195;142873;284874;264763;0;0.658818;0.0159546;12028;45324;0.071;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B1_1_8546.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B1;1;8546;B1;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B2_1_8547.d;39281;4843;8,47498E+13;46392534577;6,12073E+11;45354;0.047;216717;139024;297578;266746;0;0.614174;0.0151709;12155;2211;0.071;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B2_1_8547.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B2;1;8547;B2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B3_1_8606.d;41252;4935;9,47512E+13;45577453951;6,56535E+11;2952;0.046;218362;131297;286341;257918;0;0.613527;0.0103074;12212;2232;0.082;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B3_1_8606.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B3;1;8606;B3;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B4_1_8663.d;40518;4933;9,32293E+13;46699855058;6,57393E+11;3037;0.048;326922;138072;299188;254341;0;0.625879;0.0106798;12161;2239;0.082;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_newcol_S1-B4_1_8663.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B4;1;8663;B4;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-B2_1_8492.d;43009;5124;1,2535E+13;45536319070;6,76713E+11;3027;0.047;202528;155743;373423;252041;0;0.685656;0.0096024;12161;2242;0.083;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-B2_1_8492.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B2;1;8492;B2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-B3_1_8493.d;40655;4975;1,01095E+14;43857520361;5,69261E+11;3043;0.048;182782;146867;308314;256327;0;0.666965;0.0088671;12043;2231;0.082;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-B3_1_8493.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B3;1;8493;B3;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-D2_1_8450.d;46322;5377;1,30193E+14;51129168490;8,73775E+11;45446;0.048;523258;158172;371094;264581;0;0.600699;0.00929377;12572;2274;0.084;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-D2_1_8450.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-D2;1;8450;D2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-E2_1_8457.d;46012;5346;1,11527E+14;56176186324;8,83198E+11;2986;0.047;600907;142271;455371;245776;0;0.54988;0.0099616;12565;46784;0.087;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-E2_1_8457.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-E2;1;8457;E2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-G2_1_8460.d;44020;5158;9,11672E+13;49948240983;5,98238E+11;2951;0.046;453662;155766;361395;258305;0;0.505163;0.0110565;12428;2265;0.082;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_S1-G2_1_8460.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-G2;1;8460;G2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A2_1_8537.d;41881;5019;1,1151E+13;44250041551;6,32648E+11;3116;0.049;197351;145457;289264;271133;0;0.688068;0.0124929;12184;2241;0.081;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A2_1_8537.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A2;1;8537;A2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A4_1_8539.d;32024;4444;3,73959E+13;15343640610;1,84363E+11;2844;0.044;164023;151557;374598;326402;0;0.816126;0.0432268;11695;2214;0.077;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A4_1_8539.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A4;1;8539;A4;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A5_1_8540.d;31570;4334;3,73225E+13;14963048518;1,7401E+11;2839;0.044;175224;148414;363997;339033;0;0.627869;0.029999;25508;2209;0.077;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A5_1_8540.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A5;1;8540;A5;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A6_1_8542.d;21535;3774;5,06149E+13;33766843816;4,0781E+11;3424;0.054;182407;134107;285077;26849;0;0.958996;0.01928;11296;2221;0.105;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-A6_1_8542.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A6;1;8542;A6;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-B4_1_8533.d;38871;4778;7,16826E+13;46286866664;5,01472E+11;3004;0.047;167873;138714;324993;280197;0;0.57412;0.0109087;12126;2232;0.078;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-B4_1_8533.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B4;1;8533;B4;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-B6_1_8535.d;37635;4674;6,3309E+12;45816123610;5,32935E+11;2963;0.046;161602;144212;326232;29232;0;0.603164;0.0185683;12106;2228;0.078;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-B6_1_8535.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B6;1;8535;B6;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-B7_1_8536.d;39383;4832;8,25123E+13;43966569976;5,46818E+11;2971;0.046;188051;146582;280711;261178;0;0.632042;0.0140066;12218;2237;0.079;Olive_20241129_JoN_HSstdTs_Evo2_80SPD_5ng_start_S1-B7_1_8536.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-B7;1;8536;B7;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_postcliib-1_S1-A5_1_8467.d;40362;4987;9,69075E+13;45165840315;5,4893E+11;2868;0.045;1757;138072;293279;249558;0;0.660024;0.00972676;44531;2244;0.079;Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_postcliib-1_S1-A5_1_8467.d;Olive;20241202;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A5;1;8467;A5;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_postcliib-2_S1-A6_1_8468.d;39985;5062;1,02962E+14;45055873200;5,98034E+11;3038;0.048;189898;139275;29676;255789;0;0.685791;0.0262743;12109;2239;0.082;Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_postcliib-2_S1-A6_1_8468.d;Olive;20241202;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A6;1;8468;A6;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A1_1_8463.d;33515;4688;7,67473E+13;40106461431;4,37442E+11;2543;0.04;559304;152469;470981;257898;0;0.718981;0.0156243;12383;2246;0.075;Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A1_1_8463.d;Olive;20241202;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A1;1;8463;A1;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A2_1_8464.d;40823;5013;9,65362E+13;46985144673;5,97133E+11;3036;0.048;572328;150638;474449;254508;0;0.631617;0.0104775;41974;2239;0.081;Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A2_1_8464.d;Olive;20241202;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A2;1;8464;A2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A3_1_8465.d;40489;5004;9,66321E+13;46257133502;5,91334E+11;3088;0.048;565922;162528;464407;258622;0;0.647926;0.010632;12133;2238;0.081;Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A3_1_8465.d;Olive;20241202;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A3;1;8465;A3;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A4_1_8466.d;41030;5014;9,97114E+13;46809757688;6,05594E+11;3025;0.047;541388;155433;460614;269695;0;0.653306;0.0105375;12148;2243;0.081;Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-A4_1_8466.d;Olive;20241202;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-A4;1;8466;A4;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-F2_1_8462.d;34277;4517;4,34327E+13;56470338283;5,07873E+11;32540;0.045;60677;154249;562346;303908;0;0.552686;0.0209732;12245;2244;0.075;Olive_20241202_JoN_HSstdTs_Evo2_80SPD_5ng_S1-F2_1_8462.d;Olive;20241202;JoN;Evo2;80SPD;P26E17;HELA;NONE;S1-F2;1;8462;F2;S1;;;;;
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D8_S2-B6_1_8408.d;13734;2884;6,23498E+13;60655113943;2,03546E+12;3221;0.05;42154;155391;300558;251671;0;0.610756;0.0110356;12802;2209;0.128;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D8_S2-B6_1_8408.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D8;S2-B6;1;8408;B6;S2;Primary;COL;Collagen;1;Primary_COL_1
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C4_S4-A2_1_8575.d;17144;3588;2,05828E+13;49397218642;5,21139E+11;2929;0.046;24215;149851;307718;307833;0;0.0720622;0.00980982;12328;2191;0.119;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C4_S4-A2_1_8575.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C4;S4-A2;1;8575;A2;S4;Relapse;RCN5;Interface;1;Relapse_RCN5_1
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C17_S6-A1_1_8718.d;16621;3607;3,10096E+13;53435366211;7,94722E+11;3022;0.047;30396;155403;284161;271382;0;0.26775;0.0095449;12435;2198;0.123;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C17_S6-A1_1_8718.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C17;S6-A1;1;8718;A1;S6;Relapse;RCN3;Immune enriched;1;Relapse_RCN3_1
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D12_S5-B3_1_8662.d;15864;3359;6,0023E+12;58564122230;1,59423E+12;3085;0.048;479669;162351;280828;244319;0;0.282039;0.0117579;12599;2199;0.126;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D12_S5-B3_1_8662.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D12;S5-B3;1;8662;B3;S5;Relapse;COL;Collagen;1;Relapse_COL_1
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D17_S6-B1_1_8711.d;17100;3359;4,14041E+13;55807408085;9,9388E+11;3039;0.048;350614;158036;269364;248237;0;0.234491;0.0114089;12418;2202;0.128;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D17_S6-B1_1_8711.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D17;S6-B1;1;8711;B1;S6;Relapse;InvasiveFront;InvasiveFront;1;Relapse_InvasiveFront_1
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D19_S6-B3_1_8709.d;31503;5202;9,79972E+13;56659712951;1,32422E+12;3172;0.05;365161;168611;274289;252811;0;0.0643646;0.00952807;12461;2222;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D19_S6-B3_1_8709.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D19;S6-B3;1;8709;B3;S6;Relapse;RCN1;Tumor enriched;1;Relapse_RCN1_1
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D18_S3-B6_1_8514.d;26232;4899;6,00207E+13;54103040391;9,85204E+11;3123;0.049;236411;156531;275489;235739;0;0.100065;0.00988895;12294;45324;0.132;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D18_S3-B6_1_8514.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D18;S3-B6;1;8514;B6;S3;Primary;RCN1;Tumor enriched;10;Primary_RCN1_10
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C12_S5-A3_1_8627.d;20402;4173;3,34714E+13;52196421569;6,84147E+11;3016;0.047;23133;163281;270558;253593;0;0.0736153;0.00966666;12332;2194;0.129;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C12_S5-A3_1_8627.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C12;S5-A3;1;8627;A3;S5;Relapse;RCN5;Interface;10;Relapse_RCN5_10
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E7_S4-C5_1_8605.d;33973;5449;1,25993E+14;57771349315;1,65775E+12;3202;0.05;358607;162171;240022;228159;0;0.0959295;0.00903016;12391;2215;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E7_S4-C5_1_8605.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E7;S4-C5;1;8605;C5;S4;Relapse;RCN1;Tumor enriched;10;Relapse_RCN1_10
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D19_S3-B7_1_8513.d;26332;4838;7,4837E+12;54419773181;1,16529E+12;43160;0.05;226285;181524;334797;242881;0;0.108172;0.0105423;12353;2207;0.136;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D19_S3-B7_1_8513.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D19;S3-B7;1;8513;B7;S3;Primary;RCN1;Tumor enriched;11;Primary_RCN1_11
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C13_S5-A4_1_8626.d;14517;3163;2,81263E+13;51105122506;6,10727E+11;2917;0.046;246457;15217;311076;301865;0;0.136832;0.0101773;12439;2196;0.12;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C13_S5-A4_1_8626.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C13;S5-A4;1;8626;A4;S5;Relapse;RCN5;Interface;11;Relapse_RCN5_11
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C15_S3-A3_1_8528.d;19065;3916;3,12762E+13;51907401643;7,11273E+11;3022;0.047;241588;154857;297157;283383;0;0.0880171;0.0110001;12318;2195;0.122;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C15_S3-A3_1_8528.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C15;S3-A3;1;8528;A3;S3;Primary;RCN3;Immune enriched;12;Primary_RCN3_12
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D20_S3-B8_1_8512.d;26175;4883;5,36657E+13;54422824659;9,31474E+11;3075;0.048;227613;153708;303657;267482;0;0.0748711;0.00974465;12235;2197;0.133;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D20_S3-B8_1_8512.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D20;S3-B8;1;8512;B8;S3;Primary;RCN1;Tumor enriched;12;Primary_RCN1_12
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C14_S5-A5_1_8625.d;16328;3518;4,66908E+13;54194082560;8,7075E+11;3005;0.047;278227;158843;281369;27437;0;0.0767141;0.0116711;12508;2203;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C14_S5-A5_1_8625.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C14;S5-A5;1;8625;A5;S5;Relapse;RCN5;Interface;12;Relapse_RCN5_12
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D21_S3-B9_1_8511.d;25717;4818;5,5084E+12;54316672927;9,27797E+11;3106;0.049;230341;155446;287677;25504;0;0.0833937;0.00979185;46357;2199;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D21_S3-B9_1_8511.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D21;S3-B9;1;8511;B9;S3;Primary;RCN1;Tumor enriched;13;Primary_RCN1_13
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C15_S5-A6_1_8624.d;19321;3964;4,58674E+13;53359711724;8,34156E+11;3029;0.047;231028;150289;285735;276301;0;0.0623561;0.0096064;12359;45324;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C15_S5-A6_1_8624.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C15;S5-A6;1;8624;A6;S5;Relapse;RCN5;Interface;13;Relapse_RCN5_13
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E10_S5-C1_1_8657.d;31126;5114;9,44668E+13;56996586099;1,29397E+12;3152;0.049;401744;170091;302655;255739;0;0.0760879;0.00930817;12349;44593;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E10_S5-C1_1_8657.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E10;S5-C1;1;8657;C1;S5;Relapse;RCN1;Tumor enriched;13;Relapse_RCN1_13
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C17_S3-A5_1_8526.d;19113;4026;3,15459E+13;52175902244;7,16226E+11;3056;0.048;237688;162416;299205;283687;0;0.110512;0.0104554;12296;2196;0.122;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C17_S3-A5_1_8526.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C17;S3-A5;1;8526;A5;S3;Primary;RCN3;Immune enriched;14;Primary_RCN3_14
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D22_S3-B10_1_8510.d;26301;4759;6,32611E+13;54937372647;9,86793E+11;3134;0.049;231141;167046;277302;249716;0;0.0998862;0.00933707;12212;2197;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D22_S3-B10_1_8510.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D22;S3-B10;1;8510;B10;S3;Primary;RCN1;Tumor enriched;14;Primary_RCN1_14
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C16_S5-A7_1_8623.d;21011;4056;5,07424E+13;55696357896;1,05454E+12;3069;0.048;29464;15285;272917;256585;0;0.0637944;0.00966562;12387;45324;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C16_S5-A7_1_8623.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C16;S5-A7;1;8623;A7;S5;Relapse;RCN5;Interface;14;Relapse_RCN5_14
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E11_S5-C2_1_8656.d;31635;5239;9,23638E+13;56896046883;1,24547E+12;3117;0.049;370931;163555;270708;23268;0;0.0654827;0.00897291;12372;2219;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E11_S5-C2_1_8656.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E11;S5-C2;1;8656;C2;S5;Relapse;RCN1;Tumor enriched;14;Relapse_RCN1_14
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C18_S3-A6_1_8525.d;17737;3660;2,88622E+13;52038808502;7,10267E+11;3037;0.048;236139;162506;3105;280337;0;0.0881739;0.00994511;12245;2189;0.125;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C18_S3-A6_1_8525.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C18;S3-A6;1;8525;A6;S3;Primary;RCN3;Immune enriched;15;Primary_RCN3_15
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D23_S3-B11_1_8509.d;27156;4865;6,69122E+13;54585524561;9,80025E+11;45629;0.049;211697;159223;309344;2621;0;0.0640683;0.0097525;12269;2202;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D23_S3-B11_1_8509.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D23;S3-B11;1;8509;B11;S3;Primary;RCN1;Tumor enriched;15;Primary_RCN1_15
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C18_S6-A2_1_8717.d;22730;4362;5,06211E+13;54062359427;8,85896E+11;3094;0.048;296816;147415;279445;27426;0;0.110292;0.0097393;14215;2204;0.136;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C18_S6-A2_1_8717.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C18;S6-A2;1;8717;A2;S6;Relapse;RCN5;Interface;15;Relapse_RCN5_15
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E12_S5-C3_1_8655.d;29635;4952;8,75795E+13;56180761988;1,16952E+12;3167;0.05;353182;171779;277294;245289;0;0.0842759;0.00948817;12413;2222;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E12_S5-C3_1_8655.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E12;S5-C3;1;8655;C3;S5;Relapse;RCN1;Tumor enriched;15;Relapse_RCN1_15
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C19_S3-A7_1_8524.d;22001;4375;4,07059E+13;53638141387;8,87956E+11;3074;0.048;232564;161393;304971;276702;0;0.114498;0.0101483;12202;2188;0.125;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C19_S3-A7_1_8524.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C19;S3-A7;1;8524;A7;S3;Primary;RCN3;Immune enriched;16;Primary_RCN3_16
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E3_S2-C1_1_8413.d;25862;4809;5,69746E+13;57354049086;1,17476E+12;3135;0.049;315171;161752;291073;252129;0;0.110088;0.00898963;12512;44593;0.131;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E3_S2-C1_1_8413.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E3;S2-C1;1;8413;C1;S2;Primary;RCN1;Tumor enriched;16;Primary_RCN1_16
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C20_S6-A4_1_8715.d;16212;3361;2,78314E+13;50767890379;6,07479E+11;2927;0.046;224567;148514;287748;273573;0;0.0809759;0.00906667;12421;2196;0.119;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C20_S6-A4_1_8715.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C20;S6-A4;1;8715;A4;S6;Relapse;RCN5;Interface;16;Relapse_RCN5_16
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E13_S5-C4_1_8654.d;30865;5171;9,88688E+13;57475859800;1,39898E+12;3161;0.05;430379;163379;280462;230168;0;0.0692764;0.0100486;12423;2223;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E13_S5-C4_1_8654.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E13;S5-C4;1;8654;C4;S5;Relapse;RCN1;Tumor enriched;16;Relapse_RCN1_16
